"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"8439" 2015-11-05 2016-01-21 63 "Petal" 0 0 0 0 1 20 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8440" 2015-11-05 2015-12-24 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8441" 2015-11-05 2015-12-24 66 "Bud" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8442" 2015-11-05 2015-12-24 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8443" 2015-11-05 2015-12-24 66 "Open" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8444" 2015-11-05 2015-12-24 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8445" 2015-11-05 2015-12-24 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8446" 2015-11-05 2015-12-24 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8447" 2015-11-05 2015-12-24 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8448" 2015-11-05 2015-12-24 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"8449" 2015-11-05 2015-12-24 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"8450" 2015-11-05 2015-12-24 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"8451" 2015-11-05 2015-12-24 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8452" 2015-11-05 2015-12-24 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8453" 2015-11-05 2015-12-24 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8454" 2015-11-05 2015-12-24 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8455" 2015-11-05 2015-12-24 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8456" 2015-11-05 2015-12-24 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"8457" 2015-11-05 2015-12-24 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"8458" 2015-11-05 2015-12-24 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"8459" 2015-11-05 2015-12-24 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"8460" 2015-11-05 2015-12-24 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"8461" 2015-11-05 2015-12-24 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"8462" 2015-11-05 2015-12-24 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"8463" 2015-11-05 2015-12-24 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"8464" 2015-11-05 2015-12-24 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"8465" 2015-11-05 2015-12-24 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"8466" 2015-11-05 2016-01-21 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8467" 2015-11-05 2016-01-21 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8468" 2015-11-05 2016-01-21 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8469" 2015-11-05 2016-01-21 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8470" 2015-11-05 2016-01-21 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8471" 2015-11-05 2016-01-21 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8472" 2015-11-05 2016-01-21 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8473" 2015-11-05 2016-01-21 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8474" 2015-11-05 2016-01-21 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8475" 2015-11-05 2016-01-21 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8476" 2015-11-05 2016-01-21 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8477" 2015-11-05 2016-01-21 68 "Early" 1 0 0 0 0 20 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8478" 2015-11-05 2016-01-21 68 "Open" 0 1 1 1 0 60 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8479" 2015-11-05 2016-01-21 68 "Petal" 1 0 1 1 1 80 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8480" 2015-11-05 2016-01-21 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8481" 2015-11-05 2016-01-21 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8482" 2015-11-05 2016-01-21 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8483" 2015-11-05 2016-01-21 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"8484" 2015-11-05 2016-01-21 69 "Bud" 0 0 1 1 1 60 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8485" 2015-11-05 2016-01-21 69 "Early" 1 1 0 1 0 60 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8486" 2015-11-05 2016-01-21 69 "Open" 1 1 1 0 1 80 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8487" 2015-11-05 2016-01-21 69 "Petal" 1 1 0 0 1 60 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8488" 2015-11-05 2016-01-21 69 "Bur1" 0 1 0 0 0 20 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8489" 2015-11-05 2016-01-21 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8490" 2015-11-05 2016-01-21 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8491" 2015-11-05 2016-01-21 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8492" 2015-11-05 2016-01-21 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8493" 2015-11-05 2016-01-21 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8494" 2015-11-05 2016-01-21 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8495" 2015-11-05 2016-01-21 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8496" 2015-11-05 2016-01-21 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8497" 2015-11-05 2016-01-21 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8498" 2015-11-05 2016-01-21 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8499" 2015-11-05 2016-01-21 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8500" 2015-11-05 2016-01-21 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8501" 2015-11-05 2016-01-21 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8502" 2015-11-05 2016-01-21 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8503" 2015-11-05 2016-01-21 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8504" 2015-11-05 2016-01-21 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8505" 2015-11-05 2016-01-21 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8506" 2015-11-05 2016-01-21 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8507" 2015-11-05 2016-01-21 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8508" 2015-11-05 2016-01-21 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8509" 2015-11-05 2016-01-21 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8510" 2015-11-05 2016-01-21 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8511" 2015-11-05 2016-01-21 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8512" 2015-11-05 2016-01-21 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8513" 2015-11-05 2016-01-21 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8514" 2015-11-05 2016-01-21 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8515" 2015-11-05 2016-01-21 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8516" 2015-11-05 2016-01-07 62 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8517" 2015-11-05 2016-01-07 62 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8518" 2015-11-05 2016-01-07 62 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8519" 2015-11-05 2016-01-07 62 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8520" 2015-11-05 2016-01-07 62 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8521" 2015-11-05 2016-01-07 63 "Bud" 1 1 0 0 0 40 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8522" 2015-11-05 2016-01-07 63 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8523" 2015-11-05 2016-01-07 63 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8524" 2015-11-05 2016-01-07 63 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8525" 2015-11-05 2016-01-07 63 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8526" 2015-11-05 2016-01-07 63 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8527" 2015-11-05 2016-01-07 63 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8528" 2015-11-05 2016-01-07 63 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8529" 2015-11-05 2016-01-07 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8530" 2015-11-05 2016-01-07 64 "Early" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8531" 2015-11-05 2016-01-07 64 "Open" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8532" 2015-11-05 2016-01-07 64 "Petal" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8533" 2015-11-05 2016-01-07 64 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8534" 2015-11-05 2016-01-07 64 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8535" 2015-11-05 2016-01-07 64 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8536" 2015-11-05 2016-01-07 64 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8537" 2015-11-05 2016-01-07 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8538" 2015-11-05 2016-01-07 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8539" 2015-11-05 2016-01-07 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8540" 2015-11-05 2016-01-07 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8541" 2015-11-05 2016-01-07 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8542" 2015-11-05 2016-01-07 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8543" 2015-11-05 2016-01-07 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8544" 2015-11-05 2016-01-07 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8545" 2015-11-05 2016-01-07 66 "Bud" 1 0 1 1 0 60 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8546" 2015-11-05 2016-01-07 66 "Early" 0 1 0 0 1 40 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8547" 2015-11-05 2016-01-07 66 "Open" 0 0 0 1 1 40 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8548" 2015-11-05 2016-01-07 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8549" 2015-11-05 2016-01-07 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8550" 2015-11-05 2016-01-07 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8551" 2015-11-05 2016-01-07 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8552" 2015-11-05 2016-01-07 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8553" 2015-11-05 2016-01-07 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8554" 2015-11-05 2016-01-07 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8555" 2015-11-05 2016-01-07 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8556" 2015-11-05 2016-01-07 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8557" 2015-11-05 2016-01-07 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8558" 2015-11-05 2016-01-07 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8559" 2015-11-05 2016-01-07 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8560" 2015-11-05 2016-01-07 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"8561" 2015-11-05 2016-01-07 68 "Bud" 1 1 0 0 1 60 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8562" 2015-11-05 2016-01-07 68 "Early" 0 0 1 1 0 40 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8563" 2015-11-05 2016-01-07 68 "Open" 1 1 0 0 1 60 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8564" 2015-11-05 2016-01-07 68 "Petal" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8565" 2015-11-05 2016-01-07 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8566" 2015-11-05 2016-01-07 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8567" 2015-11-05 2016-01-07 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8568" 2015-11-05 2016-01-07 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"8569" 2015-11-05 2016-01-07 69 "Bud" 1 0 0 1 0 40 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8570" 2015-11-05 2016-01-07 69 "Early" 0 1 0 0 0 20 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8571" 2015-11-05 2016-01-07 69 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8572" 2015-11-05 2016-01-07 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8573" 2015-11-05 2016-01-07 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8574" 2015-11-05 2016-01-07 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8575" 2015-11-05 2016-01-07 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8576" 2015-11-05 2016-01-07 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"8577" 2015-11-05 2016-01-07 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8578" 2015-11-05 2016-01-07 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8579" 2015-11-05 2016-01-07 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8580" 2015-11-05 2016-01-07 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8581" 2015-11-05 2016-01-07 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8582" 2015-11-05 2016-01-07 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8583" 2015-11-05 2016-01-07 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8584" 2015-11-05 2016-01-07 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"8585" 2015-11-05 2016-01-07 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8586" 2015-11-05 2016-01-07 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8587" 2015-11-05 2016-01-07 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8588" 2015-11-05 2016-01-07 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8589" 2015-11-05 2016-01-07 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8590" 2015-11-05 2016-01-07 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8591" 2015-11-05 2016-01-07 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8592" 2015-11-05 2016-01-07 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"8593" 2015-11-05 2016-01-07 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8594" 2015-11-05 2016-01-07 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8595" 2015-11-05 2016-01-07 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8596" 2015-11-05 2016-01-07 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8597" 2015-11-05 2016-01-07 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8598" 2015-11-05 2016-01-07 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8599" 2015-11-05 2016-01-07 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8600" 2015-11-05 2016-01-07 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"8601" 2015-11-05 2016-01-17 56 "Early" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8602" 2015-11-05 2016-01-17 56 "Open" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8603" 2015-11-05 2016-01-17 56 "Petal" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8604" 2015-11-05 2016-01-17 56 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8605" 2015-11-05 2016-01-17 56 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8606" 2015-11-05 2016-01-17 56 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8607" 2015-11-05 2016-01-17 56 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8608" 2015-11-05 2016-01-17 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8609" 2015-11-05 2016-01-17 57 "Early" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8610" 2015-11-05 2016-01-17 57 "Open" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8611" 2015-11-05 2016-01-17 57 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8612" 2015-11-05 2016-01-17 57 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8613" 2015-11-05 2016-01-17 57 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8614" 2015-11-05 2016-01-17 57 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8615" 2015-11-05 2016-01-17 57 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8616" 2015-11-05 2016-01-17 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8617" 2015-11-05 2016-01-17 58 "Early" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8618" 2015-11-05 2016-01-17 58 "Open" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8619" 2015-11-05 2016-01-17 58 "Petal" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8620" 2015-11-05 2016-01-17 58 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8621" 2015-11-05 2016-01-17 58 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8622" 2015-11-05 2016-01-17 58 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8623" 2015-11-05 2016-01-17 58 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8624" 2015-11-05 2016-01-17 59 "Bud" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8625" 2015-11-05 2016-01-17 59 "Early" 1 0 1 0 1 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8626" 2015-11-05 2016-01-17 59 "Open" 0 1 0 1 1 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8627" 2015-11-05 2016-01-17 59 "Petal" 1 0 1 1 0 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8628" 2015-11-05 2016-01-17 59 "Bur1" 1 0 0 0 0 20 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8629" 2015-11-05 2016-01-17 59 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8630" 2015-11-05 2016-01-17 59 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8631" 2015-11-05 2016-01-17 59 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8632" 2015-11-05 2016-01-17 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8633" 2015-11-05 2016-01-17 60 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8634" 2015-11-05 2016-01-17 60 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8635" 2015-11-05 2016-01-17 60 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8636" 2015-11-05 2016-01-17 60 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8637" 2015-11-05 2016-01-17 60 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
