"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5217" 2015-09-15 2015-11-27 52 "Early" 0 0 0 0 0 0 "Monti" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5218" 2015-09-15 2015-12-02 54 "Early" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5219" 2015-09-15 2015-12-02 54 "Open" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5220" 2015-09-15 2015-12-02 54 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5221" 2015-09-15 2015-12-02 54 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5222" 2015-09-15 2015-12-02 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5223" 2015-09-15 2015-12-02 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5224" 2015-09-15 2015-12-02 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262489 635.4058019 12.754 911.8566871
"5225" 2015-09-15 2015-12-10 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5226" 2015-09-15 2015-12-10 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5227" 2015-09-15 2015-12-10 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5228" 2015-09-15 2015-12-10 47 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5229" 2015-09-15 2015-12-10 47 "Early" 0 0 1 0 0 20 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5230" 2015-09-15 2015-12-24 39 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5231" 2015-09-15 2015-12-24 40 "Bud" 1 0 0 0 0 20 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5232" 2015-09-15 2015-12-24 40 "Early" 0 1 1 1 1 80 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5233" 2015-09-15 2015-12-24 40 "Open" 1 0 1 1 1 80 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5234" 2015-09-15 2015-12-24 40 "Petal" 0 1 0 1 1 60 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5235" 2015-09-15 2015-12-24 40 "Bur1" 1 1 0 0 0 40 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5236" 2015-09-15 2015-12-24 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5237" 2015-09-15 2015-12-24 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5238" 2015-09-15 2015-12-24 40 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5239" 2015-09-15 2015-12-24 41 "Bud" 1 1 0 1 1 80 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5240" 2015-09-15 2015-12-24 41 "Early" 0 0 1 0 0 20 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5241" 2015-09-15 2015-12-24 41 "Open" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5242" 2015-09-15 2015-12-24 41 "Petal" 1 1 0 1 1 80 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5243" 2015-09-15 2015-12-24 41 "Bur1" 1 1 0 0 1 60 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5244" 2015-09-15 2015-12-24 41 "Bur2" 0 0 0 0 1 20 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5245" 2015-09-15 2015-12-24 41 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5246" 2015-09-15 2015-12-24 41 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5247" 2015-09-15 2015-12-24 42 "Bud" 1 1 1 1 1 100 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5248" 2015-09-15 2015-12-24 42 "Early" 0 0 0 0 1 20 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5249" 2015-09-15 2015-12-24 42 "Open" 0 0 0 1 0 20 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5250" 2015-09-15 2015-12-24 42 "Petal" 1 1 1 1 0 80 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5251" 2015-09-15 2015-12-24 42 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5252" 2015-09-15 2015-12-24 42 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5253" 2015-09-15 2015-12-24 42 "Bur3" 1 0 0 0 0 20 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5254" 2015-09-15 2015-12-24 42 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5255" 2015-09-15 2015-12-24 43 "Bud" 1 1 1 0 0 60 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5256" 2015-09-15 2015-12-24 43 "Early" 1 0 0 1 1 60 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5257" 2015-09-15 2015-12-24 43 "Open" 0 1 1 0 1 60 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5258" 2015-09-15 2015-12-24 43 "Petal" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5259" 2015-09-15 2015-12-24 43 "Bur1" 1 0 1 1 0 60 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5260" 2015-09-15 2015-12-24 43 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5261" 2015-09-15 2015-12-24 43 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5262" 2015-09-15 2015-12-24 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5263" 2015-09-15 2015-12-24 44 "Bud" 1 0 0 0 0 20 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5264" 2015-09-15 2015-12-24 44 "Early" 0 1 1 1 1 80 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5265" 2015-09-15 2015-12-24 44 "Open" 1 0 1 1 1 80 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5266" 2015-09-15 2015-12-24 44 "Petal" 0 1 1 0 1 60 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5267" 2015-09-15 2015-12-24 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5268" 2015-09-15 2015-12-24 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5269" 2015-09-15 2015-12-24 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5270" 2015-09-15 2015-12-24 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5271" 2015-09-15 2015-12-24 45 "Bud" 0 0 0 0 0 0 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5272" 2015-09-15 2015-12-24 45 "Early" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5273" 2015-09-15 2015-12-24 45 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5274" 2015-09-15 2015-12-24 45 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5275" 2015-09-15 2015-12-24 45 "Bur1" 1 1 1 0 1 80 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5276" 2015-09-15 2015-12-24 45 "Bur2" 0 0 1 0 1 40 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5277" 2015-09-15 2015-12-24 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5278" 2015-09-15 2015-12-24 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5279" 2015-09-15 2015-12-24 46 "Bud" 0 1 1 1 1 80 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5280" 2015-09-15 2015-12-24 46 "Early" 1 1 0 1 0 60 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5281" 2015-09-15 2015-12-24 46 "Open" 0 0 1 1 1 60 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5282" 2015-09-15 2015-12-24 46 "Petal" 1 0 0 0 1 40 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5283" 2015-09-15 2015-12-24 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5284" 2015-09-15 2015-12-24 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5285" 2015-09-15 2015-12-24 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5286" 2015-09-15 2015-12-24 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5287" 2015-09-15 2015-12-24 47 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5288" 2015-09-15 2015-12-24 47 "Early" 0 0 1 0 0 20 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5289" 2015-09-15 2015-12-24 47 "Open" 0 0 0 1 0 20 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5290" 2015-09-15 2015-12-24 47 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5291" 2015-09-15 2015-12-24 47 "Bur1" 1 1 1 0 1 80 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5292" 2015-09-15 2015-12-24 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5293" 2015-09-15 2015-12-24 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5294" 2015-09-15 2015-12-24 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5295" 2015-09-15 2015-12-24 48 "Bud" 0 0 0 0 0 0 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5296" 2015-09-15 2015-12-24 48 "Early" 0 0 0 0 0 0 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5297" 2015-09-15 2015-12-24 48 "Open" 0 0 0 1 1 40 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5298" 2015-09-15 2015-12-24 48 "Petal" 1 0 1 1 1 80 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5299" 2015-09-15 2015-12-24 48 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5300" 2015-09-15 2015-12-24 48 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5301" 2015-09-15 2015-12-24 48 "Bur3" 0 1 0 0 1 40 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5302" 2015-09-15 2015-12-24 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5303" 2015-09-15 2015-12-24 49 "Bud" 1 0 0 0 0 20 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5304" 2015-09-15 2015-12-24 49 "Early" 0 1 1 0 0 40 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5305" 2015-09-15 2015-12-24 49 "Open" 0 0 0 1 1 40 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5306" 2015-09-15 2015-12-24 49 "Petal" 1 1 1 1 1 100 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5307" 2015-09-15 2015-12-24 49 "Bur1" 1 0 0 1 1 60 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5308" 2015-09-15 2015-12-24 49 "Bur2" 0 0 1 0 0 20 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5309" 2015-09-15 2015-12-24 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5310" 2015-09-15 2015-12-24 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5311" 2015-09-15 2015-12-24 50 "Bud" 1 0 0 0 0 20 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5312" 2015-09-15 2015-12-24 50 "Early" 0 1 1 1 1 80 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5313" 2015-09-15 2015-12-24 50 "Open" 1 0 0 1 1 60 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5314" 2015-09-15 2015-12-24 50 "Petal" 0 1 1 0 0 40 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5315" 2015-09-15 2015-12-24 50 "Bur1" 0 0 0 1 1 40 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5316" 2015-09-15 2015-12-24 50 "Bur2" 0 0 1 0 0 20 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5317" 2015-09-15 2015-12-24 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5318" 2015-09-15 2015-12-24 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5319" 2015-09-15 2015-12-24 51 "Bud" 0 1 1 0 0 40 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5320" 2015-09-15 2015-12-24 51 "Early" 1 0 0 1 0 40 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5321" 2015-09-15 2015-12-24 51 "Open" 1 1 1 0 1 80 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5322" 2015-09-15 2015-12-24 51 "Petal" 0 0 1 1 1 60 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5323" 2015-09-15 2015-12-24 51 "Bur1" 0 0 0 0 1 20 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5324" 2015-09-15 2015-12-24 51 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5325" 2015-09-15 2015-12-24 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5326" 2015-09-15 2015-12-24 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5327" 2015-09-15 2015-12-24 52 "Bud" 1 1 1 0 0 60 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5328" 2015-09-15 2015-12-24 52 "Early" 0 0 0 1 1 40 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5329" 2015-09-15 2015-12-24 52 "Open" 1 1 1 0 0 60 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5330" 2015-09-15 2015-12-24 52 "Petal" 0 1 1 1 1 80 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5331" 2015-09-15 2015-12-24 52 "Bur1" 0 0 1 1 1 60 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5332" 2015-09-15 2015-12-24 52 "Bur2" 0 0 1 0 1 40 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5333" 2015-09-15 2015-12-24 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5334" 2015-09-15 2015-12-24 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5335" 2015-09-15 2015-12-24 53 "Bud" 1 1 0 1 0 60 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5336" 2015-09-15 2015-12-24 53 "Early" 0 0 1 1 0 40 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5337" 2015-09-15 2015-12-24 53 "Open" 1 1 1 0 1 80 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5338" 2015-09-15 2015-12-24 53 "Petal" 1 1 1 1 0 80 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5339" 2015-09-15 2015-12-24 53 "Bur1" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5340" 2015-09-15 2015-12-18 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5341" 2015-09-15 2015-12-18 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5342" 2015-09-15 2015-12-18 47 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5343" 2015-09-15 2015-12-18 47 "Early" 0 0 0 1 0 20 "Denmark" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5344" 2015-09-15 2015-12-24 54 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5345" 2015-09-15 2015-12-24 54 "Early" 0 1 0 0 0 20 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5346" 2015-09-15 2015-12-24 54 "Open" 1 0 1 1 1 80 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5347" 2015-09-15 2015-12-24 54 "Petal" 1 1 0 1 1 80 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5348" 2015-09-15 2015-12-24 54 "Bur1" 0 0 0 0 1 20 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5349" 2015-09-15 2015-12-24 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5350" 2015-09-15 2015-12-24 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5351" 2015-09-15 2015-12-24 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 100 1970.156927 635.4058019 12.754 1334.7511251
"5352" 2015-09-15 2015-12-18 48 "Open" 1 0 0 0 1 40 "Monti" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5353" 2015-09-15 2015-12-18 48 "Petal" 0 1 1 0 0 40 "Monti" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5354" 2015-09-15 2015-12-18 48 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5355" 2015-09-15 2015-12-18 48 "Bur2" 1 1 1 1 0 80 "Monti" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5356" 2015-09-15 2015-12-18 48 "Bur3" 0 0 0 0 1 20 "Monti" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5357" 2015-09-15 2015-12-18 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5358" 2015-09-15 2015-12-18 49 "Bud" 1 1 1 1 1 100 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5359" 2015-09-15 2015-12-18 49 "Early" 0 1 0 0 0 20 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5360" 2015-09-15 2015-12-18 49 "Open" 1 0 1 1 1 80 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5361" 2015-09-15 2015-12-18 49 "Petal" 1 0 0 0 0 20 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5362" 2015-09-15 2015-12-18 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5363" 2015-09-15 2015-12-18 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5364" 2015-09-15 2015-12-18 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5365" 2015-09-15 2015-12-18 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5366" 2015-09-15 2015-12-18 50 "Bud" 1 0 1 1 0 60 "Woogenellup" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5367" 2015-09-15 2015-12-18 50 "Early" 0 1 0 0 1 40 "Woogenellup" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5368" 2015-09-15 2015-12-18 50 "Open" 1 0 1 1 0 60 "Woogenellup" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5369" 2015-09-15 2015-12-18 50 "Petal" 0 1 1 0 0 40 "Woogenellup" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5370" 2015-09-15 2015-12-18 50 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5371" 2015-09-15 2015-12-27 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5372" 2015-09-15 2015-12-27 54 "Early" 1 0 0 0 1 40 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5373" 2015-09-15 2015-12-27 54 "Open" 0 1 1 1 0 60 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5374" 2015-09-15 2015-12-27 54 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5375" 2015-09-15 2015-12-27 53 "Bud" 1 1 1 0 1 80 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5376" 2015-09-15 2015-12-27 53 "Early" 0 0 0 1 0 20 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5377" 2015-09-15 2015-12-27 53 "Open" 1 0 1 1 0 60 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5378" 2015-09-15 2015-12-27 54 "Bur1" 0 0 1 0 1 40 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5379" 2015-09-15 2015-12-27 54 "Bud" 0 1 1 1 0 60 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5380" 2015-09-15 2015-12-27 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5381" 2015-09-15 2015-12-27 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5382" 2015-09-15 2015-12-27 51 "Bud" 1 0 1 1 1 80 "Antas" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5383" 2015-09-15 2015-12-27 51 "Early" 0 1 0 0 0 20 "Antas" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5384" 2015-09-15 2015-12-27 54 "Bur2" 0 0 0 0 1 20 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5385" 2015-09-15 2015-12-27 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5386" 2015-09-15 2015-12-27 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5387" 2015-09-15 2015-12-27 53 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5388" 2015-09-15 2015-12-27 53 "Bur1" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5389" 2015-09-15 2015-12-27 53 "Bur2" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5390" 2015-09-15 2015-12-27 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5391" 2015-09-15 2015-12-27 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5392" 2015-09-15 2015-12-27 52 "Open" 0 0 1 0 0 20 "Monti" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5393" 2015-09-15 2015-12-27 52 "Petal" 0 0 1 0 1 40 "Monti" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5394" 2015-09-15 2015-12-27 52 "Bur1" 1 1 1 0 1 80 "Monti" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5395" 2015-09-15 2015-12-27 52 "Bur2" 1 1 0 1 1 80 "Monti" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5396" 2015-09-15 2015-12-27 52 "Bur3" 1 0 0 1 0 40 "Monti" "S3" 103 2030.365677 635.4058019 12.754 1394.9598751
"5397" 2015-09-15 2015-12-18 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5398" 2015-09-15 2015-12-18 54 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5399" 2015-09-15 2015-12-18 54 "Early" 0 0 0 0 0 0 "Denmark" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5400" 2015-09-15 2015-12-18 54 "Open" 1 1 1 0 1 80 "Denmark" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
"5401" 2015-09-15 2015-12-18 54 "Petal" 0 0 1 1 1 60 "Denmark" "S3" 94 1854.045427 635.4058019 12.754 1218.6396251
