"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5985" 2015-11-05 2015-12-27 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5986" 2015-11-05 2015-12-27 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5987" 2015-11-05 2015-12-27 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5988" 2015-11-05 2016-01-04 62 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5989" 2015-11-05 2016-01-04 63 "Bud" 1 0 0 0 0 20 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5990" 2015-11-05 2016-01-04 63 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5991" 2015-11-05 2016-01-04 63 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5992" 2015-11-05 2016-01-04 63 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5993" 2015-11-05 2016-01-04 63 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5994" 2015-11-05 2016-01-04 63 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5995" 2015-11-05 2016-01-04 63 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5996" 2015-11-05 2016-01-04 63 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5997" 2015-11-05 2016-01-04 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5998" 2015-11-05 2016-01-04 64 "Early" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5999" 2015-11-05 2016-01-04 64 "Open" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6000" 2015-11-05 2016-01-04 64 "Petal" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6001" 2015-11-05 2016-01-04 64 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6002" 2015-11-05 2016-01-04 64 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6003" 2015-11-05 2016-01-04 64 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6004" 2015-11-05 2016-01-04 64 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6005" 2015-11-05 2016-01-04 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6006" 2015-11-05 2016-01-04 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6007" 2015-11-05 2015-12-27 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"6008" 2015-11-05 2016-01-04 60 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6009" 2015-11-05 2016-01-04 60 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6010" 2015-11-05 2016-01-04 60 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6011" 2015-11-05 2016-01-04 60 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6012" 2015-11-05 2016-01-04 60 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6013" 2015-11-05 2016-01-04 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6014" 2015-11-05 2016-01-04 61 "Early" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6015" 2015-11-05 2016-01-04 66 "Open" 0 0 0 1 1 40 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6016" 2015-11-05 2016-01-04 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6017" 2015-11-05 2016-01-04 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6018" 2015-11-05 2016-01-04 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6019" 2015-11-05 2016-01-04 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6020" 2015-11-05 2016-01-04 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6021" 2015-11-05 2016-01-04 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6022" 2015-11-05 2016-01-04 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6023" 2015-11-05 2016-01-04 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6024" 2015-11-05 2016-01-04 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6025" 2015-11-05 2016-01-04 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6026" 2015-11-05 2016-01-04 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6027" 2015-11-05 2016-01-04 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6028" 2015-11-05 2016-01-04 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6029" 2015-11-05 2016-01-04 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6030" 2015-11-05 2016-01-04 68 "Early" 0 0 0 0 1 20 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6031" 2015-11-05 2016-01-04 68 "Open" 1 1 0 0 0 40 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6032" 2015-11-05 2016-01-04 68 "Petal" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6033" 2015-11-05 2016-01-04 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6034" 2015-11-05 2016-01-04 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6035" 2015-11-05 2016-01-04 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6036" 2015-11-05 2016-01-04 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6037" 2015-11-05 2016-01-04 69 "Bud" 1 1 0 0 0 40 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6038" 2015-11-05 2016-01-04 69 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6039" 2015-11-05 2016-01-04 69 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6040" 2015-11-05 2016-01-04 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6041" 2015-11-05 2016-01-04 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6042" 2015-11-05 2016-01-04 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6043" 2015-11-05 2016-01-04 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6044" 2015-11-05 2016-01-04 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6045" 2015-11-05 2016-01-04 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6046" 2015-11-05 2016-01-04 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6047" 2015-11-05 2016-01-04 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6048" 2015-11-05 2016-01-04 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6049" 2015-11-05 2016-01-04 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6050" 2015-11-05 2016-01-04 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6051" 2015-11-05 2016-01-04 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6052" 2015-11-05 2016-01-04 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6053" 2015-11-05 2016-01-04 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6054" 2015-11-05 2016-01-04 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6055" 2015-11-05 2016-01-04 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6056" 2015-11-05 2016-01-04 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6057" 2015-11-05 2016-01-04 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6058" 2015-11-05 2016-01-04 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6059" 2015-11-05 2016-01-04 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6060" 2015-11-05 2016-01-04 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6061" 2015-11-05 2016-01-04 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6062" 2015-11-05 2016-01-04 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6063" 2015-11-05 2016-01-04 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6064" 2015-11-05 2016-01-04 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6065" 2015-11-05 2016-01-04 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6066" 2015-11-05 2016-01-04 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6067" 2015-11-05 2016-01-04 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6068" 2015-11-05 2016-01-04 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6069" 2015-11-05 2016-01-07 55 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6070" 2015-11-05 2016-01-07 55 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6071" 2015-11-05 2016-01-07 55 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6072" 2015-11-05 2016-01-07 55 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6073" 2015-11-05 2016-01-07 55 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6074" 2015-11-05 2016-01-07 55 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6075" 2015-11-05 2016-01-07 55 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6076" 2015-11-05 2016-01-07 55 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6077" 2015-11-05 2016-01-07 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6078" 2015-11-05 2015-12-31 55 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6079" 2015-11-05 2015-12-31 55 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6080" 2015-11-05 2015-12-31 55 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6081" 2015-11-05 2015-12-31 55 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6082" 2015-11-05 2015-12-31 55 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6083" 2015-11-05 2015-12-31 55 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6084" 2015-11-05 2015-12-31 55 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6085" 2015-11-05 2015-12-31 55 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6086" 2015-11-05 2015-12-31 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6087" 2015-11-05 2016-01-07 57 "Open" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6088" 2015-11-05 2016-01-07 57 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6089" 2015-11-05 2016-01-07 57 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6090" 2015-11-05 2016-01-07 57 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6091" 2015-11-05 2016-01-07 57 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6092" 2015-11-05 2016-01-07 57 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6093" 2015-11-05 2016-01-07 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6094" 2015-11-05 2016-01-07 58 "Early" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6095" 2015-11-05 2016-01-07 58 "Open" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6096" 2015-11-05 2016-01-07 58 "Petal" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6097" 2015-11-05 2016-01-07 58 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6098" 2015-11-05 2016-01-07 58 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6099" 2015-11-05 2016-01-07 58 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6100" 2015-11-05 2016-01-04 61 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6101" 2015-11-05 2016-01-04 61 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6102" 2015-11-05 2016-01-04 62 "Bud" 1 0 0 0 0 20 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6103" 2015-11-05 2016-01-04 62 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6104" 2015-11-05 2016-01-04 62 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6105" 2015-11-05 2016-01-04 62 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6106" 2015-11-05 2016-01-04 62 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6107" 2015-11-05 2016-01-04 62 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6108" 2015-11-05 2016-01-04 62 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6109" 2015-11-05 2016-01-07 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6110" 2015-11-05 2016-01-07 60 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6111" 2015-11-05 2016-01-07 60 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6112" 2015-11-05 2016-01-07 60 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6113" 2015-11-05 2016-01-07 60 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6114" 2015-11-05 2016-01-07 60 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6115" 2015-11-05 2016-01-07 60 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6116" 2015-11-05 2016-01-07 60 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6117" 2015-11-05 2016-01-07 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6118" 2015-11-05 2016-01-07 61 "Early" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6119" 2015-11-05 2016-01-07 61 "Open" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6120" 2015-11-05 2016-01-07 61 "Petal" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6121" 2015-11-05 2016-01-07 61 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6122" 2015-11-05 2016-01-07 61 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6123" 2015-11-05 2016-01-07 61 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6124" 2015-11-05 2016-01-07 61 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6125" 2015-11-05 2016-01-07 62 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6126" 2015-11-05 2016-01-07 62 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6127" 2015-11-05 2016-01-07 62 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"6128" 2015-11-05 2016-01-04 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6129" 2015-11-05 2016-01-04 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6130" 2015-11-05 2016-01-04 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6131" 2015-11-05 2016-01-04 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6132" 2015-11-05 2016-01-04 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6133" 2015-11-05 2016-01-04 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6134" 2015-11-05 2016-01-04 66 "Bud" 1 0 0 1 0 40 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6135" 2015-11-05 2016-01-04 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"6136" 2015-11-05 2015-12-31 62 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6137" 2015-11-05 2015-12-31 62 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6138" 2015-11-05 2015-12-31 62 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6139" 2015-11-05 2015-12-31 62 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6140" 2015-11-05 2015-12-31 62 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6141" 2015-11-05 2015-12-31 63 "Bud" 0 0 0 0 1 20 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6142" 2015-11-05 2015-12-31 63 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6143" 2015-11-05 2015-12-31 63 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6144" 2015-11-05 2015-12-31 63 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6145" 2015-11-05 2015-12-31 63 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6146" 2015-11-05 2015-12-31 63 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6147" 2015-11-05 2015-12-31 63 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6148" 2015-11-05 2015-12-31 63 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6149" 2015-11-05 2015-12-31 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6150" 2015-11-05 2015-12-31 64 "Early" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6151" 2015-11-05 2015-12-31 64 "Open" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6152" 2015-11-05 2015-12-31 64 "Petal" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6153" 2015-11-05 2015-12-31 64 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6154" 2015-11-05 2015-12-31 64 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6155" 2015-11-05 2015-12-31 64 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6156" 2015-11-05 2015-12-31 64 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6157" 2015-11-05 2015-12-31 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6158" 2015-11-05 2015-12-31 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6159" 2015-11-05 2015-12-31 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6160" 2015-11-05 2015-12-31 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6161" 2015-11-05 2015-12-31 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6162" 2015-11-05 2015-12-31 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6163" 2015-11-05 2015-12-31 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6164" 2015-11-05 2015-12-31 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6165" 2015-11-05 2015-12-31 66 "Bud" 0 1 1 0 0 40 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6166" 2015-11-05 2015-12-31 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6167" 2015-11-05 2015-12-31 66 "Open" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6168" 2015-11-05 2015-12-31 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6169" 2015-11-05 2015-12-31 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6170" 2015-11-05 2015-12-31 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6171" 2015-11-05 2015-12-31 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"6172" 2015-11-05 2015-12-31 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
