"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"11991" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11992" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11993" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11994" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11995" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11996" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur2" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11997" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur3" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11998" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur4" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11999" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Petal" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"12000" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur1" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"12001" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Open" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"12002" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12003" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12004" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12005" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12006" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12007" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12008" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12009" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12010" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12011" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12012" 2015-12-15 2016-02-09 "Antas" "S5" 56 75 "Bur2" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"12013" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Petal" 1 1 1 1 1 100 3227.81627174 1885.72977174 16.607 1342.0865
"12014" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Bur1" 1 1 1 0 1 80 3227.81627174 1885.72977174 16.607 1342.0865
"12015" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Bur2" 1 1 0 0 0 40 3227.81627174 1885.72977174 16.607 1342.0865
"12016" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12017" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12018" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12019" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Bur1" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"12020" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Bur2" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"12021" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Bur3" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"12022" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Bur4" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"12023" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Bud" 1 0 1 0 0 40 2775.89327174 1885.72977174 16.607 890.1635
"12024" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Early" 0 0 0 0 1 20 2775.89327174 1885.72977174 16.607 890.1635
"12025" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Open" 0 0 0 1 0 20 2775.89327174 1885.72977174 16.607 890.1635
"12026" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12027" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12028" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12029" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Bud" 1 1 0 1 0 60 3227.81627174 1885.72977174 16.607 1342.0865
"12030" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Early" 0 0 1 0 1 40 3227.81627174 1885.72977174 16.607 1342.0865
"12031" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Open" 0 0 0 1 1 40 3227.81627174 1885.72977174 16.607 1342.0865
"12032" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Petal" 1 1 1 1 1 100 3227.81627174 1885.72977174 16.607 1342.0865
"12033" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Bur1" 1 1 1 1 0 80 3227.81627174 1885.72977174 16.607 1342.0865
"12034" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12035" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12036" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12037" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12038" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12039" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12040" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12041" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12042" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12043" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12044" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12045" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12046" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12047" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12048" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12049" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12050" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12051" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12052" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12053" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12054" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12055" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12056" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12057" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12058" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12059" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12060" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12061" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12062" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12063" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12064" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12065" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12066" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12067" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12068" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12069" 2015-12-15 2016-03-08 "Antas" "S5" 84 75 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12070" 2015-12-15 2016-03-08 "Antas" "S5" 84 75 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12071" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12072" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12073" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12074" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12075" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12076" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12077" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12078" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12079" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12080" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12081" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12082" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12083" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12084" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12085" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12086" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12087" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12088" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12089" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12090" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12091" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12092" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12093" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12094" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12095" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12096" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12097" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12098" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12099" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12100" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12101" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12102" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12103" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Bur2" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12104" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12105" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12106" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Bud" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12107" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Early" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12108" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Open" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12109" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12110" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12111" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Bur2" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12112" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12113" 2015-12-15 2016-03-08 "Leura" "S5" 84 74 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12114" 2015-12-15 2016-03-08 "Antas" "S5" 84 75 "Bud" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12115" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 90 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12116" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 90 "Bur2" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"12117" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12118" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12119" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12120" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12121" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12122" 2015-12-15 2016-03-04 "Denmark" "S5" 80 78 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12123" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12124" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12125" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12126" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12127" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12128" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12129" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12130" 2015-12-15 2016-03-04 "Denmark" "S5" 80 79 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12131" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Bud" 0 0 1 1 0 40 3227.81627174 1885.72977174 16.607 1342.0865
"12132" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Early" 1 1 0 0 1 60 3227.81627174 1885.72977174 16.607 1342.0865
"12133" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Open" 0 0 1 1 0 40 3227.81627174 1885.72977174 16.607 1342.0865
"12134" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12135" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12136" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12137" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12138" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12139" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12140" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12141" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12142" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12143" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12144" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12145" 2015-12-15 2016-03-04 "Antas" "S5" 80 86 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12146" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"12147" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12148" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12149" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12150" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Petal" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12151" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur1" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12152" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12153" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12154" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12155" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bud" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12156" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Early" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12157" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Open" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"12158" 2015-12-15 2016-02-17 "Antas" "S5" 64 75 "Petal" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12159" 2015-12-15 2016-02-17 "Antas" "S5" 64 75 "Bur1" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12160" 2015-12-15 2016-02-17 "Antas" "S5" 64 75 "Bur2" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12161" 2015-12-15 2016-02-17 "Antas" "S5" 64 75 "Bur3" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12162" 2015-12-15 2016-02-17 "Antas" "S5" 64 75 "Bur4" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12163" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bud" 0 0 1 1 1 60 2930.52227174 1885.72977174 16.607 1044.7925
"12164" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Early" 1 0 0 0 0 20 2930.52227174 1885.72977174 16.607 1044.7925
"12165" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Open" 0 0 1 1 0 40 2930.52227174 1885.72977174 16.607 1044.7925
"12166" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Petal" 0 0 1 0 0 20 2930.52227174 1885.72977174 16.607 1044.7925
"12167" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur1" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12168" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur2" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12169" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur3" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12170" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur4" 0 0 0 0 0 0 2930.52227174 1885.72977174 16.607 1044.7925
"12171" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Bud" 1 1 1 1 1 100 2930.52227174 1885.72977174 16.607 1044.7925
"12172" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Early" 1 1 0 0 1 60 2930.52227174 1885.72977174 16.607 1044.7925
"12173" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Open" 0 0 1 1 1 60 2930.52227174 1885.72977174 16.607 1044.7925
