"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4746" 2015-11-05 2015-12-24 61 "Petal" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4747" 2015-11-05 2015-12-24 61 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4748" 2015-11-05 2015-12-24 61 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4749" 2015-11-05 2015-12-24 55 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4750" 2015-11-05 2015-12-24 61 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4751" 2015-11-05 2015-12-24 61 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4752" 2015-11-05 2015-12-24 55 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4753" 2015-11-05 2015-12-27 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4754" 2015-11-05 2015-12-24 55 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4755" 2015-11-05 2015-12-27 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4756" 2015-11-05 2015-12-27 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4757" 2015-11-05 2015-12-27 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4758" 2015-11-05 2015-12-27 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4759" 2015-11-05 2015-12-27 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4760" 2015-11-05 2015-12-27 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4761" 2015-11-05 2015-12-27 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4762" 2015-11-05 2015-12-27 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4763" 2015-11-05 2015-12-24 68 "Petal" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4764" 2015-11-05 2015-12-24 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4765" 2015-11-05 2015-12-24 58 "Petal" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4766" 2015-11-05 2015-12-24 58 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4767" 2015-11-05 2015-12-24 58 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4768" 2015-11-05 2015-12-24 58 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4769" 2015-11-05 2015-12-27 68 "Bud" 1 0 1 0 0 40 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4770" 2015-11-05 2015-12-27 68 "Early" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4771" 2015-11-05 2015-12-27 68 "Open" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4772" 2015-11-05 2015-12-27 68 "Petal" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4773" 2015-11-05 2015-12-27 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4774" 2015-11-05 2015-12-27 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4775" 2015-11-05 2015-12-24 59 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4776" 2015-11-05 2015-12-24 59 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4777" 2015-11-05 2015-12-24 59 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4778" 2015-11-05 2015-12-24 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4779" 2015-11-05 2015-12-24 60 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4780" 2015-11-05 2015-12-24 60 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4781" 2015-11-05 2015-12-24 60 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4782" 2015-11-05 2015-12-24 58 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4783" 2015-11-05 2015-12-24 59 "Bud" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4784" 2015-11-05 2015-12-24 59 "Early" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4785" 2015-11-05 2015-12-24 59 "Open" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4786" 2015-11-05 2015-12-24 59 "Petal" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4787" 2015-11-05 2015-12-24 59 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4788" 2015-11-05 2015-12-27 58 "Petal" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4789" 2015-11-05 2015-12-27 58 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4790" 2015-11-05 2015-12-27 58 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4791" 2015-11-05 2015-12-27 58 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4792" 2015-11-05 2015-12-27 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4793" 2015-11-05 2015-12-24 62 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4794" 2015-11-05 2015-12-24 62 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4795" 2015-11-05 2015-12-27 57 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4796" 2015-11-05 2015-12-27 57 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4797" 2015-11-05 2015-12-27 57 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4798" 2015-11-05 2015-12-27 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4799" 2015-11-05 2015-12-27 58 "Early" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4800" 2015-11-05 2015-12-27 58 "Open" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4801" 2015-11-05 2015-12-24 63 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4802" 2015-11-05 2015-12-24 63 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4803" 2015-11-05 2015-12-24 63 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4804" 2015-11-05 2015-12-24 63 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4805" 2015-11-05 2015-12-24 63 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4806" 2015-11-05 2015-12-24 63 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4807" 2015-11-05 2015-12-24 63 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4808" 2015-11-05 2015-12-24 63 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4809" 2015-11-05 2015-12-24 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4810" 2015-11-05 2015-12-24 64 "Early" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4811" 2015-11-05 2015-12-24 64 "Open" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4812" 2015-11-05 2015-12-24 64 "Petal" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4813" 2015-11-05 2015-12-24 64 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4814" 2015-11-05 2015-12-24 64 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4815" 2015-11-05 2015-12-24 64 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4816" 2015-11-05 2015-12-24 64 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4817" 2015-11-05 2015-12-24 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4818" 2015-11-05 2015-12-24 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4819" 2015-11-05 2015-12-24 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4820" 2015-11-05 2015-12-24 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4821" 2015-11-05 2015-12-24 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4822" 2015-11-05 2015-12-24 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4823" 2015-11-05 2015-12-24 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4824" 2015-11-05 2015-12-24 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4825" 2015-11-05 2015-12-24 66 "Bud" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4826" 2015-11-05 2015-12-24 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4827" 2015-11-05 2015-12-24 66 "Open" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4828" 2015-11-05 2015-12-24 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4829" 2015-11-05 2015-12-24 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4830" 2015-11-05 2015-12-24 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4831" 2015-11-05 2015-12-24 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4832" 2015-11-05 2015-12-27 58 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4833" 2015-11-05 2015-12-27 59 "Bud" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4834" 2015-11-05 2015-12-27 59 "Early" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4835" 2015-11-05 2015-12-27 59 "Open" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4836" 2015-11-05 2015-12-24 62 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4837" 2015-11-05 2015-12-24 62 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4838" 2015-11-05 2015-12-24 62 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4839" 2015-11-05 2015-12-24 62 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4840" 2015-11-05 2015-12-24 62 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4841" 2015-11-05 2015-12-24 68 "Bud" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4842" 2015-11-05 2015-12-24 68 "Early" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4843" 2015-11-05 2015-12-24 68 "Open" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4844" 2015-11-05 2015-12-24 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4845" 2015-11-05 2015-12-24 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4846" 2015-11-05 2015-12-24 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4847" 2015-11-05 2015-12-24 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4848" 2015-11-05 2015-12-24 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4849" 2015-11-05 2015-12-24 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4850" 2015-11-05 2015-12-24 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4851" 2015-11-05 2015-12-24 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4852" 2015-11-05 2015-12-24 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4853" 2015-11-05 2015-12-24 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4854" 2015-11-05 2015-12-24 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4855" 2015-11-05 2015-12-24 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4856" 2015-11-05 2015-12-24 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4857" 2015-11-05 2015-12-27 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4858" 2015-11-05 2015-12-24 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4859" 2015-11-05 2015-12-27 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4860" 2015-11-05 2015-12-27 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4861" 2015-11-05 2015-12-24 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4862" 2015-11-05 2015-12-27 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4863" 2015-11-05 2015-12-24 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4864" 2015-11-05 2015-12-24 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4865" 2015-11-05 2015-12-24 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4866" 2015-11-05 2015-12-24 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4867" 2015-11-05 2015-12-24 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4868" 2015-11-05 2015-12-24 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4869" 2015-11-05 2015-12-24 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4870" 2015-11-05 2015-12-24 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4871" 2015-11-05 2015-12-27 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4872" 2015-11-05 2015-12-24 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4873" 2015-11-05 2015-12-24 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4874" 2015-11-05 2015-12-24 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4875" 2015-11-05 2015-12-24 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4876" 2015-11-05 2015-12-24 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4877" 2015-11-05 2015-12-24 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4878" 2015-11-05 2015-12-24 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4879" 2015-11-05 2015-12-24 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4880" 2015-11-05 2015-12-24 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4881" 2015-11-05 2015-12-24 57 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4882" 2015-11-05 2015-12-24 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4883" 2015-11-05 2015-12-24 58 "Early" 0 0 0 0 0 0 "Leura" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4884" 2015-11-05 2015-12-27 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4885" 2015-11-05 2015-12-27 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4886" 2015-11-05 2015-12-27 55 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4887" 2015-11-05 2015-12-27 55 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4888" 2015-11-05 2015-12-27 55 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4889" 2015-11-05 2015-12-27 55 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4890" 2015-11-05 2015-12-27 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4891" 2015-11-05 2015-12-27 56 "Early" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4892" 2015-11-05 2015-12-27 56 "Open" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4893" 2015-11-05 2015-12-27 56 "Petal" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4894" 2015-11-05 2015-12-27 56 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4895" 2015-11-05 2015-12-27 56 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4896" 2015-11-05 2015-12-27 56 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4897" 2015-11-05 2015-12-27 56 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4898" 2015-11-05 2015-12-27 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4899" 2015-11-05 2015-12-27 57 "Early" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4900" 2015-11-05 2015-12-27 57 "Open" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4901" 2015-11-05 2015-12-27 57 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4902" 2015-11-05 2015-12-27 57 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4903" 2015-11-05 2015-12-27 69 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4904" 2015-11-05 2015-12-27 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4905" 2015-11-05 2015-12-27 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4906" 2015-11-05 2015-12-27 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4907" 2015-11-05 2015-12-27 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4908" 2015-11-05 2015-12-27 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4909" 2015-11-05 2015-12-27 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4910" 2015-11-05 2015-12-27 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4911" 2015-11-05 2015-12-27 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4912" 2015-11-05 2015-12-27 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4913" 2015-11-05 2015-12-27 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4914" 2015-11-05 2015-12-27 69 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4915" 2015-11-05 2015-12-27 69 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4916" 2015-11-05 2015-12-27 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4917" 2015-11-05 2015-12-27 59 "Petal" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4918" 2015-11-05 2015-12-27 59 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4919" 2015-11-05 2015-12-27 59 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4920" 2015-11-05 2015-12-27 59 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4921" 2015-11-05 2015-12-27 59 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4922" 2015-11-05 2015-12-27 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4923" 2015-11-05 2015-12-27 60 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4924" 2015-11-05 2015-12-27 60 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4925" 2015-11-05 2015-12-27 60 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4926" 2015-11-05 2015-12-27 60 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4927" 2015-11-05 2015-12-27 60 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4928" 2015-11-05 2015-12-27 60 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4929" 2015-11-05 2015-12-27 60 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4930" 2015-11-05 2015-12-27 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
