"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4753" "2015-09-15" "2015-12-27" 39 "Bur" 0 1 0 0 1 40 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4754" "2015-09-15" "2015-12-24" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4755" "2015-09-15" "2015-12-24" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4756" "2015-09-15" "2015-12-27" 40 "Bur" 1 1 0 1 1 80 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4757" "2015-09-15" "2015-12-27" 40 "Bur" 1 1 0 1 1 80 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4758" "2015-09-15" "2015-12-27" 40 "Bur" 1 1 0 1 1 80 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4759" "2015-09-15" "2015-12-27" 40 "Bur" 1 1 0 1 1 80 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4760" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4761" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4762" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4763" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4764" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4765" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4766" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4767" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4768" "2015-09-15" "2015-12-27" 43 "Bur" 0 0 0 1 0 20 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4769" "2015-09-15" "2015-12-27" 43 "Bur" 0 0 0 1 0 20 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4770" "2015-09-15" "2015-12-27" 43 "Bur" 0 0 0 1 0 20 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4771" "2015-09-15" "2015-12-27" 43 "Bur" 0 0 0 1 0 20 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4772" "2015-09-15" "2015-12-27" 44 "Bur" 1 0 0 0 0 20 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4773" "2015-09-15" "2015-12-27" 44 "Bur" 1 0 0 0 0 20 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4774" "2015-09-15" "2015-12-27" 44 "Bur" 1 0 0 0 0 20 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4775" "2015-09-15" "2015-12-27" 44 "Bur" 1 0 0 0 0 20 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4776" "2015-09-15" "2015-12-31" 46 "Bur" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4777" "2015-09-15" "2015-12-31" 46 "Bur" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4778" "2015-09-15" "2015-12-31" 46 "Bur" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4779" "2015-09-15" "2015-12-31" 46 "Bur" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4780" "2015-09-15" "2015-12-31" 47 "Bur" 1 1 0 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4781" "2015-09-15" "2015-12-31" 47 "Bur" 1 1 0 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4782" "2015-09-15" "2015-12-31" 47 "Bur" 1 1 0 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4783" "2015-09-15" "2015-12-31" 47 "Bur" 1 1 0 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4784" "2015-09-15" "2015-12-18" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4785" "2015-09-15" "2015-12-18" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4786" "2015-09-15" "2015-12-18" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4787" "2015-09-15" "2015-12-18" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4788" "2015-09-15" "2015-12-18" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"4789" "2015-09-15" "2015-12-18" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"4790" "2015-09-15" "2015-12-18" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"4791" "2015-09-15" "2015-12-18" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"4792" "2015-09-15" "2015-12-18" 45 "Bur" 1 0 0 1 0 40 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4793" "2015-09-15" "2015-12-18" 45 "Bur" 1 0 0 1 0 40 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4794" "2015-09-15" "2015-12-18" 45 "Bur" 1 0 0 1 0 40 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4795" "2015-09-15" "2015-12-18" 45 "Bur" 1 0 0 1 0 40 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4796" "2015-09-15" "2015-12-18" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"4797" "2015-09-15" "2015-12-07" 53 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 83 1626.592 635.4058 12.754 991.1858
"4798" "2015-09-15" "2015-12-07" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 1626.592 635.4058 12.754 991.1858
"4799" "2015-09-15" "2015-12-07" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 1626.592 635.4058 12.754 991.1858
"4800" "2015-09-15" "2015-12-07" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 1626.592 635.4058 12.754 991.1858
"4801" "2015-09-15" "2015-12-24" 54 "Bur" 0 0 0 0 1 20 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4802" "2015-09-15" "2015-12-24" 54 "Bur" 0 0 0 0 1 20 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4803" "2015-09-15" "2015-12-24" 54 "Bur" 0 0 0 0 1 20 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4804" "2015-09-15" "2015-12-24" 54 "Bur" 0 0 0 0 1 20 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4805" "2015-09-15" "2015-12-24" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4806" "2015-09-15" "2015-12-24" 45 "Bur" 1 1 1 0 1 80 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4807" "2015-09-15" "2015-12-24" 45 "Bur" 1 1 1 0 1 80 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4808" "2015-09-15" "2015-12-24" 45 "Bur" 1 1 1 0 1 80 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4809" "2015-09-15" "2015-12-31" 39 "Bur" 1 0 0 0 0 20 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4810" "2015-09-15" "2015-12-31" 39 "Bur" 1 0 0 0 0 20 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4811" "2015-09-15" "2015-12-31" 39 "Bur" 1 0 0 0 0 20 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4812" "2015-09-15" "2015-12-31" 39 "Bur" 1 0 0 0 0 20 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4813" "2015-09-15" "2015-12-31" 40 "Bur" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4814" "2015-09-15" "2015-12-27" 39 "Bur" 0 1 0 0 1 40 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4815" "2015-09-15" "2015-12-31" 40 "Bur" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4816" "2015-09-15" "2015-12-27" 39 "Bur" 0 1 0 0 1 40 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4817" "2015-09-15" "2015-12-31" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4818" "2015-09-15" "2015-12-31" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4819" "2015-09-15" "2015-12-31" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4820" "2015-09-15" "2015-12-31" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4821" "2015-09-15" "2015-12-31" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4822" "2015-09-15" "2015-12-31" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4823" "2015-09-15" "2015-12-31" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4824" "2015-09-15" "2015-12-31" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4825" "2015-09-15" "2015-12-31" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4826" "2015-09-15" "2015-12-31" 44 "Bur" 1 1 0 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4827" "2015-09-15" "2015-12-31" 44 "Bur" 1 1 0 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4828" "2015-09-15" "2015-12-31" 44 "Bur" 1 1 0 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4829" "2015-09-15" "2015-12-31" 44 "Bur" 1 1 0 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4830" "2015-09-15" "2015-12-31" 45 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4831" "2015-09-15" "2015-12-31" 45 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4832" "2015-09-15" "2015-12-31" 45 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4833" "2015-09-15" "2015-12-31" 45 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4834" "2015-09-15" "2015-12-27" 45 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4835" "2015-09-15" "2015-12-27" 45 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4836" "2015-09-15" "2015-12-27" 45 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4837" "2015-09-15" "2015-12-27" 45 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4838" "2015-09-15" "2015-12-27" 46 "Bur" 0 0 1 1 1 60 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4839" "2015-09-15" "2015-12-27" 46 "Bur" 0 0 1 1 1 60 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4840" "2015-09-15" "2015-12-27" 46 "Bur" 0 0 1 1 1 60 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4841" "2015-09-15" "2015-12-27" 46 "Bur" 0 0 1 1 1 60 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4842" "2015-09-15" "2015-12-27" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4843" "2015-09-15" "2015-12-27" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4844" "2015-09-15" "2015-12-27" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4845" "2015-09-15" "2015-12-27" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4846" "2015-09-15" "2015-12-27" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4847" "2015-09-15" "2015-12-27" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4848" "2015-09-15" "2015-12-27" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4849" "2015-09-15" "2015-12-27" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4850" "2015-09-15" "2015-12-27" 49 "Bur" 0 0 1 0 1 40 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4851" "2015-09-15" "2015-12-27" 49 "Bur" 0 0 1 0 1 40 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4852" "2015-09-15" "2015-12-27" 49 "Bur" 0 0 1 0 1 40 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4853" "2015-09-15" "2015-12-27" 49 "Bur" 0 0 1 0 1 40 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"4854" "2015-09-15" "2015-12-27" 50 "Bur" 1 1 0 1 0 60 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4855" "2015-09-15" "2015-12-27" 50 "Bur" 1 1 0 1 0 60 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4856" "2015-09-15" "2015-12-27" 50 "Bur" 1 1 0 1 0 60 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4857" "2015-09-15" "2015-12-27" 50 "Bur" 1 1 0 1 0 60 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4858" "2015-09-15" "2015-12-27" 51 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4859" "2015-09-15" "2015-12-27" 51 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4860" "2015-09-15" "2015-12-27" 51 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4861" "2015-09-15" "2015-12-27" 47 "Bur" 0 1 0 1 1 60 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4862" "2015-09-15" "2015-12-27" 47 "Bur" 0 1 0 1 1 60 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4863" "2015-09-15" "2015-12-27" 47 "Bur" 0 1 0 1 1 60 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4864" "2015-09-15" "2015-12-27" 47 "Bur" 0 1 0 1 1 60 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4865" "2015-09-15" "2015-12-27" 37 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4866" "2015-09-15" "2015-12-27" 37 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4867" "2015-09-15" "2015-12-18" 54 "Bur" 1 1 1 0 0 60 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"4868" "2015-09-15" "2015-12-31" 49 "Bur" 0 1 1 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4869" "2015-09-15" "2015-12-31" 50 "Bur" 1 0 1 0 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4870" "2015-09-15" "2015-12-31" 50 "Bur" 1 0 1 0 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4871" "2015-09-15" "2015-12-31" 40 "Bur" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4872" "2015-09-15" "2015-12-31" 50 "Bur" 1 0 1 0 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4873" "2015-09-15" "2015-12-31" 40 "Bur" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4874" "2015-09-15" "2015-12-31" 51 "Bur" 0 1 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4875" "2015-09-15" "2015-12-31" 51 "Bur" 0 1 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4876" "2015-09-15" "2015-12-31" 51 "Bur" 0 1 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4877" "2015-09-15" "2015-12-31" 51 "Bur" 0 1 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4878" "2015-09-15" "2015-12-18" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4879" "2015-09-15" "2015-12-31" 37 "Bur" 1 0 1 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4880" "2015-09-15" "2015-12-31" 49 "Bur" 0 1 1 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4881" "2015-09-15" "2015-12-18" 53 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4882" "2015-09-15" "2015-12-18" 53 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4883" "2015-09-15" "2015-12-18" 53 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4884" "2015-09-15" "2015-12-18" 53 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4885" "2015-09-15" "2015-12-27" 37 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4886" "2015-09-15" "2015-12-27" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4887" "2015-09-15" "2015-12-27" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4888" "2015-09-15" "2015-12-31" 49 "Bur" 0 1 1 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4889" "2015-09-15" "2015-12-31" 49 "Bur" 0 1 1 1 1 80 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"4890" "2015-09-15" "2015-12-31" 37 "Bur" 1 0 1 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4891" "2015-09-15" "2015-12-31" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4892" "2015-09-15" "2015-12-31" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4893" "2015-09-15" "2015-12-31" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4894" "2015-09-15" "2015-12-31" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4895" "2015-09-15" "2015-12-31" 50 "Bur" 1 0 1 0 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4896" "2015-09-15" "2015-12-27" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4897" "2015-09-15" "2015-12-31" 37 "Bur" 1 0 1 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4898" "2015-09-15" "2015-12-31" 38 "Bur" 1 0 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4899" "2015-09-15" "2015-12-31" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4900" "2015-09-15" "2015-12-31" 37 "Bur" 1 0 1 1 1 80 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4901" "2015-09-15" "2015-12-31" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4902" "2015-09-15" "2015-12-31" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4903" "2015-09-15" "2015-12-31" 38 "Bur" 1 0 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4904" "2015-09-15" "2015-12-31" 38 "Bur" 1 0 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4905" "2015-09-15" "2015-12-27" 51 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4906" "2015-09-15" "2015-12-31" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4907" "2015-09-15" "2015-12-31" 38 "Bur" 1 0 1 1 1 80 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"4908" "2015-09-15" "2015-12-27" 37 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4909" "2015-09-15" "2015-12-31" 43 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4910" "2015-09-15" "2015-12-31" 43 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4911" "2015-09-15" "2015-12-31" 43 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4912" "2015-09-15" "2015-12-31" 43 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"4913" "2015-11-05" "2015-12-24" 55 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4914" "2015-11-05" "2015-12-24" 69 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4915" "2015-11-05" "2015-12-24" 69 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4916" "2015-11-05" "2015-12-24" 55 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4917" "2015-11-05" "2015-12-24" 55 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4918" "2015-11-05" "2015-12-27" 72 "Bur" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"4919" "2015-11-05" "2015-12-24" 69 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4920" "2015-11-05" "2015-12-24" 69 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4921" "2015-11-05" "2015-12-27" 71 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"4922" "2015-11-05" "2015-12-27" 71 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"4923" "2015-11-05" "2015-12-27" 71 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"4924" "2015-11-05" "2015-12-24" 56 "Bur" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"4925" "2015-11-05" "2015-12-24" 56 "Bur" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"4926" "2015-11-05" "2015-12-24" 60 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4927" "2015-11-05" "2015-12-24" 68 "Bur" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"4928" "2015-11-05" "2015-12-24" 60 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4929" "2015-11-05" "2015-12-24" 60 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4930" "2015-11-05" "2015-12-24" 60 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4931" "2015-11-05" "2015-12-27" 71 "Bur" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"4932" "2015-11-05" "2015-12-27" 72 "Bur" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"4933" "2015-11-05" "2015-12-27" 72 "Bur" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"4934" "2015-11-05" "2015-12-24" 68 "Bur" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"4935" "2015-11-05" "2015-12-24" 68 "Bur" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"4936" "2015-11-05" "2015-12-24" 61 "Bur" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"4937" "2015-11-05" "2015-12-24" 61 "Bur" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"4938" "2015-11-05" "2015-12-24" 61 "Bur" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"4939" "2015-11-05" "2015-12-24" 61 "Bur" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"4940" "2015-11-05" "2015-12-27" 67 "Bur" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"4941" "2015-11-05" "2015-12-24" 55 "Bur" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"4942" "2015-11-05" "2015-12-27" 67 "Bur" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
