"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5350" "2015-09-15" "2015-11-20" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.555 3027.777 12.754 768.7778
"5351" "2015-09-15" "2015-11-12" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5352" "2015-09-15" "2015-11-12" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5353" "2015-09-15" "2015-11-12" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665 3027.777 12.754 674.8883
"5354" "2015-09-15" "2015-11-12" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665 3027.777 12.754 674.8883
"5355" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5356" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5357" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5358" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5359" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5360" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5361" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5362" "2015-09-15" "2015-11-20" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.555 3027.777 12.754 768.7778
"5363" "2015-09-15" "2015-11-20" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.555 3027.777 12.754 768.7778
"5364" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5365" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5366" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5367" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5368" "2015-09-15" "2015-12-14" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779 3027.777 12.754 1095.002
"5369" "2015-09-15" "2015-12-14" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779 3027.777 12.754 1095.002
"5370" "2015-09-15" "2015-12-14" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779 3027.777 12.754 1095.002
"5371" "2015-09-15" "2015-12-14" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 90 4122.779 3027.777 12.754 1095.002
"5372" "2015-09-15" "2015-12-14" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 90 4122.779 3027.777 12.754 1095.002
"5373" "2015-09-15" "2015-12-14" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 90 4122.779 3027.777 12.754 1095.002
"5374" "2015-09-15" "2015-12-14" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 90 4122.779 3027.777 12.754 1095.002
"5375" "2015-09-15" "2015-12-02" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5376" "2015-09-15" "2015-12-02" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5377" "2015-09-15" "2015-12-02" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5378" "2015-09-15" "2015-12-07" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545 3027.777 12.754 1011.768
"5379" "2015-09-15" "2015-12-07" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545 3027.777 12.754 1011.768
"5380" "2015-09-15" "2015-12-07" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545 3027.777 12.754 1011.768
"5381" "2015-09-15" "2015-12-02" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5382" "2015-09-15" "2015-12-02" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5383" "2015-09-15" "2015-12-02" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5384" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5385" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5386" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5387" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5388" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497 3027.777 12.754 1051.72
"5389" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497 3027.777 12.754 1051.72
"5390" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497 3027.777 12.754 1051.72
"5391" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497 3027.777 12.754 1051.72
"5392" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5393" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5394" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5395" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5396" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5397" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5398" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5399" "2015-09-15" "2015-11-27" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3923.606 3027.777 12.754 895.8289
"5400" "2015-09-15" "2015-11-27" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 73 3923.606 3027.777 12.754 895.8289
"5401" "2015-09-15" "2015-12-02" 42 "Bur" 0 1 0 0 0 20 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5402" "2015-09-15" "2015-12-07" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545 3027.777 12.754 1011.768
"5403" "2015-09-15" "2015-12-07" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545 3027.777 12.754 1011.768
"5404" "2015-09-15" "2015-12-07" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545 3027.777 12.754 1011.768
"5405" "2015-09-15" "2015-12-07" 45 "Bur" 1 1 1 1 0 80 "Narrikup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5406" "2015-09-15" "2015-12-07" 45 "Bur" 1 1 1 1 0 80 "Narrikup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5407" "2015-09-15" "2015-12-07" 45 "Bur" 1 1 1 1 0 80 "Narrikup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5408" "2015-09-15" "2015-12-07" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545 3027.777 12.754 1011.768
"5409" "2015-09-15" "2015-12-07" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545 3027.777 12.754 1011.768
"5410" "2015-09-15" "2015-12-07" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545 3027.777 12.754 1011.768
"5411" "2015-09-15" "2015-11-12" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5412" "2015-09-15" "2015-11-12" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5413" "2015-09-15" "2015-12-07" 48 "Bur" 1 0 1 1 1 80 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5414" "2015-09-15" "2015-12-07" 48 "Bur" 1 0 1 1 1 80 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5415" "2015-09-15" "2015-12-07" 48 "Bur" 1 0 1 1 1 80 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5416" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5417" "2015-09-15" "2015-12-14" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 90 4122.779 3027.777 12.754 1095.002
"5418" "2015-09-15" "2015-12-14" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 90 4122.779 3027.777 12.754 1095.002
"5419" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5420" "2015-09-15" "2015-12-14" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 90 4122.779 3027.777 12.754 1095.002
"5421" "2015-09-15" "2015-12-14" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 90 4122.779 3027.777 12.754 1095.002
"5422" "2015-09-15" "2015-12-14" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 90 4122.779 3027.777 12.754 1095.002
"5423" "2015-09-15" "2015-12-14" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779 3027.777 12.754 1095.002
"5424" "2015-09-15" "2015-12-07" 52 "Bur" 1 1 0 1 1 80 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5425" "2015-09-15" "2015-12-07" 52 "Bur" 1 1 0 1 1 80 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5426" "2015-09-15" "2015-12-07" 52 "Bur" 1 1 0 1 1 80 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5427" "2015-09-15" "2015-12-07" 53 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5428" "2015-09-15" "2015-12-07" 53 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5429" "2015-09-15" "2015-12-07" 53 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5430" "2015-09-15" "2015-11-20" 42 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3796.555 3027.777 12.754 768.7778
"5431" "2015-09-15" "2015-11-20" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.555 3027.777 12.754 768.7778
"5432" "2015-09-15" "2015-11-20" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.555 3027.777 12.754 768.7778
"5433" "2015-09-15" "2015-11-20" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3796.555 3027.777 12.754 768.7778
"5434" "2015-09-15" "2015-11-20" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3796.555 3027.777 12.754 768.7778
"5435" "2015-09-15" "2015-11-20" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.555 3027.777 12.754 768.7778
"5436" "2015-09-15" "2015-11-20" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.555 3027.777 12.754 768.7778
"5437" "2015-09-15" "2015-11-12" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665 3027.777 12.754 674.8883
"5438" "2015-09-15" "2015-11-12" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665 3027.777 12.754 674.8883
"5439" "2015-09-15" "2015-11-12" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665 3027.777 12.754 674.8883
"5440" "2015-09-15" "2015-11-12" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665 3027.777 12.754 674.8883
"5441" "2015-09-15" "2015-11-12" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5442" "2015-09-15" "2015-11-12" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5443" "2015-09-15" "2015-11-12" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665 3027.777 12.754 674.8883
"5444" "2015-09-15" "2015-11-12" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665 3027.777 12.754 674.8883
"5445" "2015-09-15" "2015-11-12" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5446" "2015-09-15" "2015-11-12" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5447" "2015-09-15" "2015-11-12" 42 "Bur" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665 3027.777 12.754 674.8883
"5448" "2015-09-15" "2015-11-12" 42 "Bur" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665 3027.777 12.754 674.8883
"5449" "2015-09-15" "2015-12-21" 51 "Bur" 1 0 1 0 1 60 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"5450" "2015-09-15" "2015-12-21" 51 "Bur" 1 0 1 0 1 60 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"5451" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"5452" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"5453" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"5454" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"5455" "2015-09-15" "2015-12-07" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545 3027.777 12.754 1011.768
"5456" "2015-09-15" "2015-12-07" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545 3027.777 12.754 1011.768
"5457" "2015-09-15" "2015-12-07" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545 3027.777 12.754 1011.768
"5458" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491 3027.777 12.754 1178.714
"5459" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491 3027.777 12.754 1178.714
"5460" "2015-09-15" "2015-11-12" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665 3027.777 12.754 674.8883
"5461" "2015-09-15" "2015-11-12" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665 3027.777 12.754 674.8883
"5462" "2015-09-15" "2015-12-07" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545 3027.777 12.754 1011.768
"5463" "2015-09-15" "2015-12-07" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545 3027.777 12.754 1011.768
"5464" "2015-09-15" "2015-12-07" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545 3027.777 12.754 1011.768
"5465" "2015-09-15" "2015-12-14" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 90 4122.779 3027.777 12.754 1095.002
"5466" "2015-09-15" "2015-12-07" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5467" "2015-09-15" "2015-12-07" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545 3027.777 12.754 1011.768
"5468" "2015-09-15" "2015-12-07" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545 3027.777 12.754 1011.768
"5469" "2015-09-15" "2015-12-07" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545 3027.777 12.754 1011.768
"5470" "2015-09-15" "2015-11-16" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.268 3027.777 12.754 720.4907
"5471" "2015-09-15" "2015-11-16" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.268 3027.777 12.754 720.4907
"5472" "2015-09-15" "2015-11-16" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 62 3748.268 3027.777 12.754 720.4907
"5473" "2015-09-15" "2015-11-16" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 62 3748.268 3027.777 12.754 720.4907
"5474" "2015-09-15" "2015-11-16" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.268 3027.777 12.754 720.4907
"5475" "2015-09-15" "2015-11-16" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.268 3027.777 12.754 720.4907
"5476" "2015-09-15" "2015-11-12" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5477" "2015-09-15" "2015-11-12" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665 3027.777 12.754 674.8883
"5478" "2015-09-15" "2015-11-12" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665 3027.777 12.754 674.8883
"5479" "2015-09-15" "2015-11-12" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665 3027.777 12.754 674.8883
"5480" "2015-09-15" "2015-12-02" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5481" "2015-09-15" "2015-12-02" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5482" "2015-09-15" "2015-12-02" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5483" "2015-09-15" "2015-12-02" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5484" "2015-09-15" "2015-12-02" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5485" "2015-09-15" "2015-12-02" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5486" "2015-09-15" "2015-12-02" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5487" "2015-09-15" "2015-12-02" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5488" "2015-09-15" "2015-12-02" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5489" "2015-09-15" "2015-12-02" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5490" "2015-09-15" "2015-12-02" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5491" "2015-09-15" "2015-12-02" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5492" "2015-09-15" "2015-12-07" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 83 4039.545 3027.777 12.754 1011.768
"5493" "2015-09-15" "2015-12-07" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5494" "2015-09-15" "2015-12-07" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5495" "2015-09-15" "2015-12-07" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5496" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5497" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5498" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5499" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497 3027.777 12.754 1051.72
"5500" "2015-09-15" "2015-12-10" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5501" "2015-09-15" "2015-12-10" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5502" "2015-09-15" "2015-12-10" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5503" "2015-09-15" "2015-12-10" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5504" "2015-09-15" "2015-12-10" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5505" "2015-09-15" "2015-12-10" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5506" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491 3027.777 12.754 1178.714
"5507" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491 3027.777 12.754 1178.714
"5508" "2015-09-15" "2015-12-10" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5509" "2015-09-15" "2015-12-10" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5510" "2015-09-15" "2015-12-10" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5511" "2015-09-15" "2015-12-10" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5512" "2015-09-15" "2015-12-10" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5513" "2015-09-15" "2015-12-10" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5514" "2015-09-15" "2015-12-10" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5515" "2015-09-15" "2015-12-10" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5516" "2015-09-15" "2015-12-07" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5517" "2015-09-15" "2015-12-07" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545 3027.777 12.754 1011.768
"5518" "2015-09-15" "2015-12-10" 42 "Bur" 1 1 1 0 0 60 "Monti" "S3" 86 4079.497 3027.777 12.754 1051.72
"5519" "2015-09-15" "2015-12-10" 42 "Bur" 1 1 1 0 0 60 "Monti" "S3" 86 4079.497 3027.777 12.754 1051.72
"5520" "2015-09-15" "2015-12-10" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5521" "2015-09-15" "2015-12-10" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5522" "2015-09-15" "2015-12-10" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5523" "2015-09-15" "2015-12-10" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5524" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 4265.203 3027.777 12.754 1237.426
"5525" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 4265.203 3027.777 12.754 1237.426
"5526" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 4265.203 3027.777 12.754 1237.426
"5527" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 4265.203 3027.777 12.754 1237.426
"5528" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203 3027.777 12.754 1237.426
"5529" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203 3027.777 12.754 1237.426
"5530" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203 3027.777 12.754 1237.426
"5531" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203 3027.777 12.754 1237.426
"5532" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4265.203 3027.777 12.754 1237.426
"5533" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4265.203 3027.777 12.754 1237.426
"5534" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4265.203 3027.777 12.754 1237.426
"5535" "2015-09-15" "2015-12-24" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4265.203 3027.777 12.754 1237.426
"5536" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 4265.203 3027.777 12.754 1237.426
"5537" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 4265.203 3027.777 12.754 1237.426
"5538" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 4265.203 3027.777 12.754 1237.426
"5539" "2015-09-15" "2015-12-24" 40 "Bur" 1 1 0 0 0 40 "Leura" "S3" 100 4265.203 3027.777 12.754 1237.426
