"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7580" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7581" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7582" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7583" "2015-07-28" "2015-12-02" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7584" "2015-07-28" "2015-12-02" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7585" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7586" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7587" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7588" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7589" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7590" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7591" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7592" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7593" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7594" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7595" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7596" "2015-07-28" "2016-01-04" 20 "Bur" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"7597" "2015-07-28" "2016-01-04" 20 "Bur" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"7598" "2015-07-28" "2016-01-04" 20 "Bur" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"7599" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7600" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7601" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7602" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7603" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7604" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7605" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7606" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7607" "2015-07-28" "2015-12-02" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7608" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7609" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7610" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7611" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7612" "2015-07-28" "2015-12-02" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7613" "2015-07-28" "2015-12-02" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7614" "2015-07-28" "2015-12-02" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7615" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7616" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7617" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7618" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7619" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7620" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7621" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7622" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7623" "2015-07-28" "2015-12-02" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7624" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7625" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7626" "2015-07-28" "2015-12-02" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7627" "2015-07-28" "2015-12-02" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7628" "2015-07-28" "2015-12-02" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7629" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7630" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7631" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7632" "2015-07-28" "2015-12-02" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7633" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7634" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7635" "2015-07-28" "2016-01-04" 20 "Bur" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"7636" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7637" "2015-07-28" "2016-01-04" 21 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"7638" "2015-07-28" "2016-01-04" 21 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"7639" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7640" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7641" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"7642" "2015-07-28" "2015-12-02" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7643" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7644" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7645" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7646" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7647" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7648" "2015-07-28" "2015-12-02" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"7649" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"7650" "2015-07-28" "2015-12-02" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7651" "2015-07-28" "2015-12-02" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7652" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7653" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7654" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7655" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7656" "2015-07-28" "2015-12-02" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7657" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7658" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7659" "2015-07-28" "2015-12-02" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7660" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7661" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"7662" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7663" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7664" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7665" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7666" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7667" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7668" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7669" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7670" "2015-09-15" "2015-11-20" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7671" "2015-09-15" "2015-11-20" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7672" "2015-09-15" "2015-11-20" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7673" "2015-09-15" "2015-11-20" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7674" "2015-09-15" "2015-11-20" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7675" "2015-09-15" "2015-11-20" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7676" "2015-09-15" "2015-11-27" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"7677" "2015-09-15" "2015-11-27" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"7678" "2015-09-15" "2015-11-20" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7679" "2015-09-15" "2015-11-20" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7680" "2015-09-15" "2015-11-20" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7681" "2015-09-15" "2015-11-20" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7682" "2015-09-15" "2015-11-20" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7683" "2015-09-15" "2015-11-27" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"7684" "2015-09-15" "2015-11-20" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7685" "2015-09-15" "2015-11-20" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7686" "2015-09-15" "2015-11-20" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7687" "2015-09-15" "2015-11-20" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7688" "2015-09-15" "2015-11-20" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7689" "2015-09-15" "2015-11-20" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7690" "2015-09-15" "2015-11-20" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7691" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3932.2 3424.8 12.754 507.4
"7692" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 3932.2 3424.8 12.754 507.4
"7693" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"7694" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3932.2 3424.8 12.754 507.4
"7695" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 3932.2 3424.8 12.754 507.4
"7696" "2015-09-15" "2015-12-02" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3932.2 3424.8 12.754 507.4
"7697" "2015-09-15" "2015-11-20" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7698" "2015-09-15" "2015-11-20" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7699" "2015-09-15" "2015-11-20" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7700" "2015-09-15" "2015-11-20" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7701" "2015-09-15" "2015-11-27" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"7702" "2015-09-15" "2015-11-27" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"7703" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3932.2 3424.8 12.754 507.4
"7704" "2015-09-15" "2015-12-02" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3932.2 3424.8 12.754 507.4
"7705" "2015-09-15" "2015-11-27" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"7706" "2015-09-15" "2015-11-27" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"7707" "2015-09-15" "2015-11-20" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7708" "2015-09-15" "2015-11-20" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7709" "2015-09-15" "2015-11-27" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"7710" "2015-09-15" "2015-11-27" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"7711" "2015-09-15" "2015-11-20" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7712" "2015-09-15" "2015-11-20" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7713" "2015-09-15" "2015-11-27" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"7714" "2015-09-15" "2015-11-27" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"7715" "2015-09-15" "2015-11-27" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"7716" "2015-09-15" "2015-11-27" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"7717" "2015-09-15" "2015-12-02" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3932.2 3424.8 12.754 507.4
"7718" "2015-09-15" "2015-12-02" 42 "Bur" 0 1 0 0 0 20 "Monti" "S3" 78 3932.2 3424.8 12.754 507.4
"7719" "2015-09-15" "2015-12-02" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3932.2 3424.8 12.754 507.4
"7720" "2015-09-15" "2015-12-02" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"7721" "2015-09-15" "2015-12-02" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3932.2 3424.8 12.754 507.4
"7722" "2015-09-15" "2015-12-02" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3932.2 3424.8 12.754 507.4
"7723" "2015-09-15" "2015-11-27" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"7724" "2015-09-15" "2015-11-27" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"7725" "2015-09-15" "2015-11-27" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"7726" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7727" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7728" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7729" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7730" "2015-09-15" "2015-11-20" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7731" "2015-09-15" "2015-11-27" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"7732" "2015-09-15" "2015-11-27" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"7733" "2015-09-15" "2015-11-27" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"7734" "2015-09-15" "2015-11-27" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"7735" "2015-09-15" "2015-11-20" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7736" "2015-09-15" "2015-11-20" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7737" "2015-09-15" "2015-11-20" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7738" "2015-09-15" "2015-11-20" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7739" "2015-09-15" "2015-11-20" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7740" "2015-09-15" "2015-11-20" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7741" "2015-09-15" "2015-11-20" 42 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7742" "2015-09-15" "2015-11-20" 42 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7743" "2015-09-15" "2015-11-20" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7744" "2015-09-15" "2015-11-20" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7745" "2015-09-15" "2015-11-27" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"7746" "2015-09-15" "2015-11-20" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7747" "2015-09-15" "2015-11-20" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7748" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7749" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7750" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7751" "2015-09-15" "2015-12-14" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7752" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7753" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7754" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7755" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7756" "2015-09-15" "2015-11-27" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"7757" "2015-09-15" "2015-11-27" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"7758" "2015-09-15" "2015-11-27" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"7759" "2015-09-15" "2015-11-20" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7760" "2015-09-15" "2015-11-20" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7761" "2015-09-15" "2015-12-14" 45 "Bur" 1 0 1 0 1 60 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7762" "2015-09-15" "2015-12-14" 45 "Bur" 1 0 1 0 1 60 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7763" "2015-09-15" "2015-12-14" 45 "Bur" 1 0 1 0 1 60 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7764" "2015-09-15" "2015-12-14" 45 "Bur" 1 0 1 0 1 60 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7765" "2015-09-15" "2015-11-27" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"7766" "2015-09-15" "2015-12-10" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7767" "2015-09-15" "2015-12-02" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3932.2 3424.8 12.754 507.4
"7768" "2015-09-15" "2015-12-02" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"7769" "2015-09-15" "2015-11-27" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"7770" "2015-09-15" "2015-11-27" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"7771" "2015-09-15" "2015-11-27" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
