"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"16828" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16829" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16830" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16831" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16832" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16833" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16834" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 122 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16835" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 122 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16836" "2016-03-15" "2016-08-29" "Antas" "S7" 167 123 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16837" "2016-03-15" "2016-08-29" "Antas" "S7" 167 123 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16838" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16839" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16840" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16841" "2016-03-15" "2016-08-29" "Monti" "S7" 167 124 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16842" "2016-03-15" "2016-08-29" "Monti" "S7" 167 124 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16843" "2016-03-15" "2016-08-29" "Monti" "S7" 167 124 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16844" "2016-03-15" "2016-08-29" "Monti" "S7" 167 124 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16845" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 125 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16846" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 125 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16847" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 125 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16848" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 125 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16849" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 126 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16850" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 126 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16851" "2016-03-15" "2016-08-09" "Monti" "S7" 147 124 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16852" "2016-03-15" "2016-08-09" "Monti" "S7" 147 124 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16853" "2016-03-15" "2016-08-09" "Monti" "S7" 147 124 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16854" "2016-03-15" "2016-08-09" "Monti" "S7" 147 124 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16855" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16856" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16857" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 109 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16858" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 109 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16859" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 109 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16860" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 109 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16861" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16862" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16863" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16864" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16865" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16866" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16867" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16868" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16869" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16870" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16871" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16872" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16873" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16874" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16875" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16876" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16877" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16878" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16879" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16880" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16881" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16882" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16883" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16884" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16885" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16886" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16887" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16888" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16889" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16890" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16891" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16892" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16893" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16894" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16895" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16896" "2016-03-15" "2016-08-17" "Monti" "S7" 155 124 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16897" "2016-03-15" "2016-08-17" "Monti" "S7" 155 124 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16898" "2016-03-15" "2016-08-17" "Monti" "S7" 155 124 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16899" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16900" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16901" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16902" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16903" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16904" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16905" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16906" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16907" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16908" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16909" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16910" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16911" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16912" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16913" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 109 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16914" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 109 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16915" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 109 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16916" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 109 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16917" "2016-03-15" "2016-08-09" "Antas" "S7" 147 110 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16918" "2016-03-15" "2016-08-09" "Antas" "S7" 147 110 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16919" "2016-03-15" "2016-08-09" "Antas" "S7" 147 110 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16920" "2016-03-15" "2016-08-09" "Antas" "S7" 147 110 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16921" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16922" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16923" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16924" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16925" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16926" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16927" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16928" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16929" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16930" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16931" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16932" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16933" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 111 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16934" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 111 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16935" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 111 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16936" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16937" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16938" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16939" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16940" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16941" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16942" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16943" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16944" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16945" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16946" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16947" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16948" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16949" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16950" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16951" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16952" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16953" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16954" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16955" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"16956" "2016-03-15" "2016-08-29" "Leura" "S7" 167 121 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16957" "2016-03-15" "2016-08-29" "Leura" "S7" 167 121 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16958" "2016-03-15" "2016-08-29" "Leura" "S7" 167 121 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16959" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 122 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16960" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 122 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16961" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16962" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16963" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16964" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16965" "2016-03-15" "2016-08-29" "Antas" "S7" 167 123 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16966" "2016-03-15" "2016-08-29" "Antas" "S7" 167 123 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16967" "2016-03-15" "2016-08-25" "Monti" "S7" 163 114 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16968" "2016-03-15" "2016-08-25" "Monti" "S7" 163 114 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16969" "2016-03-15" "2016-08-25" "Monti" "S7" 163 114 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16970" "2016-03-15" "2016-08-25" "Monti" "S7" 163 114 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16971" "2016-03-15" "2016-08-25" "Woogenellup" "S7" 163 115 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16972" "2016-03-15" "2016-08-25" "Woogenellup" "S7" 163 115 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16973" "2016-03-15" "2016-08-25" "Woogenellup" "S7" 163 115 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16974" "2016-03-15" "2016-08-25" "Woogenellup" "S7" 163 115 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16975" "2016-03-15" "2016-08-25" "Leura" "S7" 163 116 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16976" "2016-03-15" "2016-08-25" "Leura" "S7" 163 116 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16977" "2016-03-15" "2016-08-25" "Leura" "S7" 163 116 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16978" "2016-03-15" "2016-08-25" "Leura" "S7" 163 116 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16979" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 126 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16980" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 126 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16981" "2016-03-15" "2016-08-29" "Leura" "S7" 167 116 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16982" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 117 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16983" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 117 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16984" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 117 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16985" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 117 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16986" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16987" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16988" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16989" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16990" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16991" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16992" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 119 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"16993" "2016-03-15" "2016-08-29" "Monti" "S7" 167 114 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16994" "2016-03-15" "2016-08-29" "Monti" "S7" 167 114 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16995" "2016-03-15" "2016-08-29" "Monti" "S7" 167 114 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16996" "2016-03-15" "2016-08-29" "Monti" "S7" 167 114 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16997" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 115 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16998" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 115 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"16999" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 115 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17000" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 115 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17001" "2016-03-15" "2016-08-29" "Leura" "S7" 167 116 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17002" "2016-03-15" "2016-08-29" "Leura" "S7" 167 116 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17003" "2016-03-15" "2016-08-29" "Leura" "S7" 167 116 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17004" "2016-03-15" "2016-08-25" "Narrikup" "S7" 163 125 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"17005" "2016-03-15" "2016-08-25" "Narrikup" "S7" 163 125 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"17006" "2016-03-15" "2016-08-25" "Narrikup" "S7" 163 125 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"17007" "2016-03-15" "2016-08-25" "Narrikup" "S7" 163 125 "Bur" 0 0 0 0 0 0 4990.08 3312.752 13.485 1677.328
"17008" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17009" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17010" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17011" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17012" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17013" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17014" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Bur" 0 0 0 0 0 0 4957.194 3312.752 13.485 1644.442
"17015" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 119 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17016" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 119 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17017" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 119 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17018" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 119 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17019" "2016-03-15" "2016-08-29" "Monti" "S7" 167 120 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
"17020" "2016-03-15" "2016-08-29" "Monti" "S7" 167 120 "Bur" 0 0 0 0 0 0 5024.624 3312.752 13.485 1711.871
