"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"14264" "2015-07-28" "2015-12-10" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14265" "2015-07-28" "2015-12-10" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14266" "2015-07-28" "2015-12-10" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14267" "2015-07-28" "2015-12-10" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14268" "2015-07-28" "2016-01-04" 35 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14269" "2015-07-28" "2016-01-04" 35 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14270" "2015-07-28" "2016-01-04" 35 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14271" "2015-07-28" "2016-01-04" 35 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14272" "2015-07-28" "2016-01-04" 36 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14273" "2015-07-28" "2016-01-04" 36 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14274" "2015-07-28" "2016-01-04" 36 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14275" "2015-07-28" "2016-01-04" 36 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14276" "2015-07-28" "2015-11-27" 29 "Bur" 0 0 1 0 1 40 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"14277" "2015-07-28" "2015-11-27" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"14278" "2015-07-28" "2015-11-27" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"14279" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"14280" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"14281" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14282" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14283" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14284" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14285" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14286" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14287" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14288" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14289" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14290" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14291" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14292" "2015-07-28" "2015-12-02" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14293" "2015-07-28" "2015-12-02" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14294" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"14295" "2015-07-28" "2015-12-29" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14296" "2015-07-28" "2015-12-29" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14297" "2015-07-28" "2015-12-29" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14298" "2015-07-28" "2015-12-02" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"14299" "2015-07-28" "2015-12-02" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"14300" "2015-07-28" "2015-12-02" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"14301" "2015-07-28" "2015-12-02" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"14302" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14303" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14304" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14305" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14306" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14307" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14308" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14309" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14310" "2015-07-28" "2015-12-02" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"14311" "2015-07-28" "2015-12-02" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"14312" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"14313" "2015-07-28" "2015-12-02" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"14314" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"14315" "2015-07-28" "2015-12-02" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"14316" "2015-07-28" "2015-12-14" 35 "Bur" 1 1 1 0 1 80 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14317" "2015-07-28" "2015-12-14" 35 "Bur" 1 1 1 0 1 80 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14318" "2015-07-28" "2015-12-14" 35 "Bur" 1 1 1 0 1 80 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14319" "2015-07-28" "2015-12-14" 35 "Bur" 1 1 1 0 1 80 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14320" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14321" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14322" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14323" "2015-07-28" "2015-12-22" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"14324" "2015-07-28" "2015-12-10" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14325" "2015-07-28" "2015-12-10" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14326" "2015-07-28" "2015-12-10" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14327" "2015-07-28" "2015-12-10" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14328" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14329" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14330" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14331" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14332" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14333" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14334" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14335" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14336" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14337" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14338" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14339" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14340" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14341" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14342" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14343" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14344" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14345" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14346" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14347" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14348" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14349" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14350" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14351" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14352" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14353" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14354" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14355" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14356" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14357" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14358" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14359" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14360" "2015-07-28" "2015-12-18" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14361" "2015-07-28" "2015-12-18" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14362" "2015-07-28" "2015-12-18" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14363" "2015-07-28" "2015-12-18" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"14364" "2015-07-28" "2015-12-18" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4085.05 2981.35 10.621 1103.7
"14365" "2015-07-28" "2015-11-27" 24 "Bur" 1 1 1 1 0 80 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"14366" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14367" "2015-07-28" "2015-12-07" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"14368" "2015-07-28" "2015-12-07" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"14369" "2015-07-28" "2015-12-02" 34 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14370" "2015-07-28" "2015-12-02" 34 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14371" "2015-07-28" "2015-12-02" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"14372" "2015-07-28" "2015-12-02" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"14373" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14374" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14375" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14376" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14377" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14378" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14379" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"14380" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"14381" "2015-07-28" "2015-12-02" 23 "Bur" 1 1 1 0 1 80 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"14382" "2015-07-28" "2015-12-02" 23 "Bur" 1 1 1 0 1 80 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"14383" "2015-07-28" "2015-12-02" 24 "Bur" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"14384" "2015-07-28" "2015-12-02" 24 "Bur" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"14385" "2015-07-28" "2015-12-02" 25 "Bur" 0 0 0 1 0 20 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"14386" "2015-07-28" "2015-12-02" 25 "Bur" 0 0 0 1 0 20 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"14387" "2015-07-28" "2016-01-04" 22 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14388" "2015-07-28" "2016-01-04" 22 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14389" "2015-07-28" "2016-01-04" 22 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14390" "2015-07-28" "2015-11-27" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"14391" "2015-07-28" "2015-11-27" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"14392" "2015-07-28" "2015-11-27" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"14393" "2015-07-28" "2015-11-27" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"14394" "2015-07-28" "2015-11-27" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"14395" "2015-07-28" "2015-11-27" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"14396" "2015-07-28" "2016-01-04" 25 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14397" "2015-07-28" "2016-01-04" 25 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14398" "2015-07-28" "2016-01-04" 25 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14399" "2015-07-28" "2016-01-04" 25 "Bur" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"14400" "2015-07-28" "2016-01-04" 26 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14401" "2015-07-28" "2016-01-04" 26 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14402" "2015-07-28" "2016-01-04" 26 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14403" "2015-07-28" "2016-01-04" 26 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14404" "2015-07-28" "2016-01-04" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"14405" "2015-07-28" "2016-01-04" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"14406" "2015-07-28" "2016-01-04" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"14407" "2015-07-28" "2016-01-04" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"14408" "2015-07-28" "2016-01-04" 28 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14409" "2015-07-28" "2016-01-04" 28 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14410" "2015-07-28" "2016-01-04" 28 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14411" "2015-07-28" "2016-01-04" 28 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"14412" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14413" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14414" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14415" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14416" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14417" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14418" "2015-07-28" "2015-11-09" 34 "Bur" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"14419" "2015-07-28" "2015-11-09" 34 "Bur" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"14420" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14421" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14422" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14423" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14424" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14425" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14426" "2015-07-28" "2016-01-04" 32 "Bur" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"14427" "2015-07-28" "2015-12-18" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4085.05 2981.35 10.621 1103.7
"14428" "2015-07-28" "2015-11-27" 24 "Bur" 1 1 1 1 0 80 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"14429" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14430" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14431" "2015-07-28" "2015-11-27" 26 "Bur" 0 1 1 1 1 80 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"14432" "2015-07-28" "2015-11-27" 26 "Bur" 0 1 1 1 1 80 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"14433" "2015-07-28" "2015-11-27" 27 "Bur" 1 1 1 1 0 80 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"14434" "2015-07-28" "2015-11-27" 27 "Bur" 1 1 1 1 0 80 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"14435" "2015-07-28" "2015-11-27" 28 "Bur" 1 0 1 0 0 40 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"14436" "2015-07-28" "2015-11-27" 28 "Bur" 1 0 1 0 0 40 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"14437" "2015-07-28" "2015-11-27" 29 "Bur" 0 0 1 0 1 40 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"14438" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14439" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14440" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14441" "2015-07-28" "2015-12-14" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14442" "2015-07-28" "2015-12-14" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14443" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14444" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14445" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14446" "2015-07-28" "2015-12-29" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14447" "2015-07-28" "2015-12-14" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14448" "2015-07-28" "2015-12-14" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14449" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14450" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14451" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"14452" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"14453" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"14454" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
