Date	Plot	Variable	S1	S2	S3	S4	S5	Percent	Cultivar	SowTreat	SowingD	DAS
7/01/2016	72	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	72	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
8/01/2016	19	Bud	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	19	Early	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	19	Open	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	19	Petal	1	0	0	0	0	20	Narrikup	S2	28/07/2015	164
8/01/2016	19	Bur1	1	0	0	0	0	20	Narrikup	S2	28/07/2015	164
8/01/2016	19	Bur2	1	0	0	0	1	40	Narrikup	S2	28/07/2015	164
8/01/2016	19	Bur3	1	1	1	1	1	100	Narrikup	S2	28/07/2015	164
8/01/2016	19	Bur4	0	1	1	1	1	80	Narrikup	S2	28/07/2015	164
8/01/2016	20	Bud	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	20	Early	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	20	Open	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	20	Petal	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	20	Bur1	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	20	Bur2	0	1	0	1	1	60	Monti	S2	28/07/2015	164
8/01/2016	20	Bur3	1	1	1	1	1	100	Monti	S2	28/07/2015	164
8/01/2016	20	Bur4	1	1	1	0	1	80	Monti	S2	28/07/2015	164
8/01/2016	21	Bud	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Early	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Open	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Petal	0	1	1	0	0	40	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Bur1	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Bur2	1	1	0	1	0	60	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Bur3	1	1	1	1	1	100	Woogenellup	S2	28/07/2015	164
8/01/2016	21	Bur4	1	0	0	0	1	40	Woogenellup	S2	28/07/2015	164
8/01/2016	22	Bud	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	22	Early	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	22	Open	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	22	Petal	0	0	0	1	0	20	Leura	S2	28/07/2015	164
8/01/2016	22	Bur1	0	0	0	0	1	20	Leura	S2	28/07/2015	164
8/01/2016	22	Bur2	0	0	1	1	1	60	Leura	S2	28/07/2015	164
8/01/2016	22	Bur3	1	1	1	0	1	80	Leura	S2	28/07/2015	164
8/01/2016	22	Bur4	1	1	0	0	0	40	Leura	S2	28/07/2015	164
8/01/2016	23	Bud	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	23	Early	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	23	Open	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	23	Petal	0	1	0	0	0	20	Denmark	S2	28/07/2015	164
8/01/2016	23	Bur1	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	23	Bur2	0	1	0	0	1	40	Denmark	S2	28/07/2015	164
8/01/2016	23	Bur3	1	1	1	1	1	100	Denmark	S2	28/07/2015	164
8/01/2016	23	Bur4	1	0	0	0	0	20	Denmark	S2	28/07/2015	164
8/01/2016	24	Bud	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	24	Early	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	24	Open	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	24	Petal	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	24	Bur1	0	1	0	0	0	20	Antas 	S2	28/07/2015	164
8/01/2016	24	Bur2	1	1	0	0	1	60	Antas 	S2	28/07/2015	164
8/01/2016	24	Bur3	1	1	1	1	1	100	Antas 	S2	28/07/2015	164
8/01/2016	24	Bur4	0	0	1	1	1	60	Antas 	S2	28/07/2015	164
8/01/2016	25	Bud	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	25	Early	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	25	Open	1	0	0	0	0	20	Leura	S2	28/07/2015	164
8/01/2016	25	Petal	1	1	0	0	0	40	Leura	S2	28/07/2015	164
8/01/2016	25	Bur1	1	1	0	0	0	40	Leura	S2	28/07/2015	164
8/01/2016	25	Bur2	1	1	1	1	0	80	Leura	S2	28/07/2015	164
8/01/2016	25	Bur3	1	0	1	1	1	80	Leura	S2	28/07/2015	164
8/01/2016	25	Bur4	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	26	Bud	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Early	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Open	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Petal	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Bur1	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Bur2	1	1	0	0	1	60	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Bur3	1	1	1	1	1	100	Woogenellup	S2	28/07/2015	164
8/01/2016	26	Bur4	1	0	0	0	1	40	Woogenellup	S2	28/07/2015	164
8/01/2016	27	Bud	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	27	Early	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	27	Open	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	27	Petal	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	27	Bur1	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	27	Bur2	0	0	1	0	0	20	Denmark	S2	28/07/2015	164
8/01/2016	27	Bur3	1	1	1	1	1	100	Denmark	S2	28/07/2015	164
8/01/2016	27	Bur4	1	0	0	1	1	60	Denmark	S2	28/07/2015	164
8/01/2016	28	Bud	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	28	Early	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	28	Open	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	28	Petal	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	28	Bur1	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	28	Bur2	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	28	Bur3	1	1	1	1	1	100	Narrikup	S2	28/07/2015	164
8/01/2016	28	Bur4	0	1	1	0	0	40	Narrikup	S2	28/07/2015	164
8/01/2016	29	Bud	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	29	Early	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	29	Open	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	29	Petal	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	29	Bur1	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	29	Bur2	1	0	0	0	0	20	Antas 	S2	28/07/2015	164
8/01/2016	29	Bur3	1	1	1	1	1	100	Antas 	S2	28/07/2015	164
8/01/2016	29	Bur4	1	1	0	0	1	60	Antas 	S2	28/07/2015	164
8/01/2016	30	Bud	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	30	Early	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	30	Open	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	30	Petal	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	30	Bur1	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	30	Bur2	0	0	0	1	0	20	Monti	S2	28/07/2015	164
8/01/2016	30	Bur3	0	0	1	1	1	60	Monti	S2	28/07/2015	164
8/01/2016	30	Bur4	1	1	1	1	1	100	Monti	S2	28/07/2015	164
8/01/2016	31	Bud	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	31	Early	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	31	Open	0	0	0	0	0	0	Denmark	S2	28/07/2015	164
8/01/2016	31	Petal	1	0	0	0	0	20	Denmark	S2	28/07/2015	164
8/01/2016	31	Bur1	1	0	0	0	0	20	Denmark	S2	28/07/2015	164
8/01/2016	31	Bur2	1	0	0	0	1	40	Denmark	S2	28/07/2015	164
8/01/2016	31	Bur3	1	1	1	1	1	100	Denmark	S2	28/07/2015	164
8/01/2016	31	Bur4	0	1	0	0	1	40	Denmark	S2	28/07/2015	164
8/01/2016	32	Bud	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	32	Early	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	32	Open	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	32	Petal	0	0	0	0	0	0	Antas 	S2	28/07/2015	164
8/01/2016	32	Bur1	1	0	0	0	0	20	Antas 	S2	28/07/2015	164
8/01/2016	32	Bur2	1	0	0	1	0	40	Antas 	S2	28/07/2015	164
8/01/2016	32	Bur3	1	1	1	1	1	100	Antas 	S2	28/07/2015	164
8/01/2016	32	Bur4	0	0	1	0	0	20	Antas 	S2	28/07/2015	164
8/01/2016	33	Bud	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	33	Early	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	33	Open	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	33	Petal	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	33	Bur1	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	33	Bur2	0	0	0	0	0	0	Monti	S2	28/07/2015	164
8/01/2016	33	Bur3	1	1	1	1	1	100	Monti	S2	28/07/2015	164
8/01/2016	33	Bur4	1	1	0	0	0	40	Monti	S2	28/07/2015	164
8/01/2016	34	Bud	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Early	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Open	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Petal	0	0	0	0	0	0	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Bur1	1	0	0	0	1	40	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Bur2	1	0	0	0	1	40	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Bur3	1	1	1	1	1	100	Woogenellup	S2	28/07/2015	164
8/01/2016	34	Bur4	0	1	0	0	0	20	Woogenellup	S2	28/07/2015	164
8/01/2016	35	Bud	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	35	Early	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	35	Open	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	35	Petal	0	0	0	1	0	20	Leura	S2	28/07/2015	164
8/01/2016	35	Bur1	1	0	0	1	0	40	Leura	S2	28/07/2015	164
8/01/2016	35	Bur2	1	1	1	1	1	100	Leura	S2	28/07/2015	164
8/01/2016	35	Bur3	1	1	1	1	1	100	Leura	S2	28/07/2015	164
8/01/2016	35	Bur4	0	0	0	0	0	0	Leura	S2	28/07/2015	164
8/01/2016	36	Bud	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	36	Early	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	36	Open	0	0	0	0	0	0	Narrikup	S2	28/07/2015	164
8/01/2016	36	Petal	1	0	0	0	0	20	Narrikup	S2	28/07/2015	164
8/01/2016	36	Bur1	1	0	0	0	0	20	Narrikup	S2	28/07/2015	164
8/01/2016	36	Bur2	1	0	0	0	1	40	Narrikup	S2	28/07/2015	164
8/01/2016	36	Bur3	1	1	1	1	1	100	Narrikup	S2	28/07/2015	164
8/01/2016	36	Bur4	0	1	0	0	1	40	Narrikup	S2	28/07/2015	164
8/01/2016	37	Bud	0	0	1	1	1	60	Denmark	S3	15/09/2015	115
8/01/2016	37	Early	1	1	0	0	0	40	Denmark	S3	15/09/2015	115
8/01/2016	37	Open	0	0	1	0	1	40	Denmark	S3	15/09/2015	115
8/01/2016	37	Petal	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	37	Bur1	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	37	Bur2	1	1	1	0	1	80	Denmark	S3	15/09/2015	115
8/01/2016	37	Bur3	1	0	0	0	1	40	Denmark	S3	15/09/2015	115
8/01/2016	37	Bur4	0	0	0	0	0	0	Denmark	S3	15/09/2015	115
8/01/2016	38	Bud	1	1	0	1	1	80	Antas 	S3	15/09/2015	115
8/01/2016	38	Early	0	0	0	0	0	0	Antas 	S3	15/09/2015	115
8/01/2016	38	Open	1	1	1	1	0	80	Antas 	S3	15/09/2015	115
8/01/2016	38	Petal	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	38	Bur1	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	38	Bur2	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	38	Bur3	0	1	1	0	1	60	Antas 	S3	15/09/2015	115
8/01/2016	38	Bur4	0	0	0	0	0	0	Antas 	S3	15/09/2015	115
8/01/2016	39	Bud	0	0	0	0	1	20	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Early	1	1	1	1	0	80	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Open	0	0	1	1	1	60	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Petal	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Bur1	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Bur2	0	0	0	0	1	20	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Bur3	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	115
8/01/2016	39	Bur4	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	115
8/01/2016	40	Bud	0	0	1	1	1	60	Leura	S3	15/09/2015	115
8/01/2016	40	Early	1	1	0	0	0	40	Leura	S3	15/09/2015	115
8/01/2016	40	Open	0	0	1	1	1	60	Leura	S3	15/09/2015	115
8/01/2016	40	Petal	1	1	1	1	1	100	Leura	S3	15/09/2015	115
8/01/2016	40	Bur1	1	1	1	1	1	100	Leura	S3	15/09/2015	115
8/01/2016	40	Bur2	0	0	0	1	0	20	Leura	S3	15/09/2015	115
8/01/2016	40	Bur3	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	40	Bur4	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	41	Bud	1	1	1	0	1	80	Narrikup	S3	15/09/2015	115
8/01/2016	41	Early	0	0	0	1	1	40	Narrikup	S3	15/09/2015	115
8/01/2016	41	Open	1	1	1	0	0	60	Narrikup	S3	15/09/2015	115
8/01/2016	41	Petal	1	1	1	1	1	100	Narrikup	S3	15/09/2015	115
8/01/2016	41	Bur1	1	1	1	1	1	100	Narrikup	S3	15/09/2015	115
8/01/2016	41	Bur2	0	1	0	1	1	60	Narrikup	S3	15/09/2015	115
8/01/2016	41	Bur3	0	1	0	1	0	40	Narrikup	S3	15/09/2015	115
8/01/2016	41	Bur4	0	0	0	0	0	0	Narrikup	S3	15/09/2015	115
8/01/2016	42	Bud	0	0	0	1	1	40	Monti	S3	15/09/2015	115
8/01/2016	42	Early	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	42	Open	0	0	0	1	1	40	Monti	S3	15/09/2015	115
8/01/2016	42	Petal	1	0	1	1	1	80	Monti	S3	15/09/2015	115
8/01/2016	42	Bur1	1	1	1	1	1	100	Monti	S3	15/09/2015	115
8/01/2016	42	Bur2	1	1	1	1	1	100	Monti	S3	15/09/2015	115
8/01/2016	42	Bur3	1	1	1	1	1	100	Monti	S3	15/09/2015	115
8/01/2016	42	Bur4	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	43	Bud	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Early	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Open	1	1	0	1	1	80	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Petal	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Bur1	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Bur2	0	0	1	0	0	20	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Bur3	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	115
8/01/2016	43	Bur4	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	115
8/01/2016	44	Bud	1	1	1	1	1	100	Leura	S3	15/09/2015	115
8/01/2016	44	Early	1	0	0	0	0	20	Leura	S3	15/09/2015	115
8/01/2016	44	Open	0	1	1	1	1	80	Leura	S3	15/09/2015	115
8/01/2016	44	Petal	1	1	1	1	1	100	Leura	S3	15/09/2015	115
8/01/2016	44	Bur1	0	1	1	1	1	80	Leura	S3	15/09/2015	115
8/01/2016	44	Bur2	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	44	Bur3	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	44	Bur4	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	45	Bud	0	0	1	0	1	40	Narrikup	S3	15/09/2015	115
8/01/2016	45	Early	1	0	0	0	0	20	Narrikup	S3	15/09/2015	115
8/01/2016	45	Open	0	1	1	1	1	80	Narrikup	S3	15/09/2015	115
8/01/2016	45	Petal	1	1	1	1	0	80	Narrikup	S3	15/09/2015	115
8/01/2016	45	Bur1	1	1	1	1	1	100	Narrikup	S3	15/09/2015	115
8/01/2016	45	Bur2	0	1	1	1	1	80	Narrikup	S3	15/09/2015	115
8/01/2016	45	Bur3	0	1	1	1	1	80	Narrikup	S3	15/09/2015	115
8/01/2016	45	Bur4	0	0	0	0	0	0	Narrikup	S3	15/09/2015	115
8/01/2016	46	Bud	1	1	1	0	1	80	Antas 	S3	15/09/2015	115
8/01/2016	46	Early	0	0	0	1	0	20	Antas 	S3	15/09/2015	115
8/01/2016	46	Open	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	46	Petal	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	46	Bur1	0	1	1	0	1	60	Antas 	S3	15/09/2015	115
8/01/2016	46	Bur2	0	1	1	1	1	80	Antas 	S3	15/09/2015	115
8/01/2016	46	Bur3	0	0	0	1	1	40	Antas 	S3	15/09/2015	115
8/01/2016	46	Bur4	0	0	0	0	0	0	Antas 	S3	15/09/2015	115
8/01/2016	47	Bud	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	47	Early	0	0	0	0	1	20	Denmark	S3	15/09/2015	115
8/01/2016	47	Open	1	1	1	0	0	60	Denmark	S3	15/09/2015	115
8/01/2016	47	Petal	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	47	Bur1	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	47	Bur2	0	1	1	1	1	80	Denmark	S3	15/09/2015	115
8/01/2016	47	Bur3	0	0	1	0	1	40	Denmark	S3	15/09/2015	115
8/01/2016	47	Bur4	0	0	0	0	0	0	Denmark	S3	15/09/2015	115
8/01/2016	48	Bud	0	1	0	0	0	20	Monti	S3	15/09/2015	115
8/01/2016	48	Early	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	48	Open	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	48	Petal	1	1	1	0	1	80	Monti	S3	15/09/2015	115
8/01/2016	48	Bur1	1	1	1	0	1	80	Monti	S3	15/09/2015	115
8/01/2016	48	Bur2	1	1	1	1	1	100	Monti	S3	15/09/2015	115
8/01/2016	48	Bur3	1	1	0	1	1	80	Monti	S3	15/09/2015	115
8/01/2016	48	Bur4	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	49	Bud	1	1	0	1	1	80	Leura	S3	15/09/2015	115
8/01/2016	49	Early	0	0	1	1	0	40	Leura	S3	15/09/2015	115
8/01/2016	49	Open	1	1	1	1	0	80	Leura	S3	15/09/2015	115
8/01/2016	49	Petal	1	1	1	1	1	100	Leura	S3	15/09/2015	115
8/01/2016	49	Bur1	1	0	1	1	1	80	Leura	S3	15/09/2015	115
8/01/2016	49	Bur2	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	49	Bur3	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	49	Bur4	0	0	0	0	0	0	Leura	S3	15/09/2015	115
8/01/2016	50	Bud	0	0	0	1	1	40	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Early	1	1	1	0	0	60	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Open	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Petal	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Bur1	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Bur2	1	0	1	1	1	80	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Bur3	0	0	1	0	0	20	Woogenellup	S3	15/09/2015	115
8/01/2016	50	Bur4	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	115
8/01/2016	51	Bud	0	1	1	0	0	40	Antas 	S3	15/09/2015	115
8/01/2016	51	Early	0	0	0	1	1	40	Antas 	S3	15/09/2015	115
8/01/2016	51	Open	1	1	1	0	0	60	Antas 	S3	15/09/2015	115
8/01/2016	51	Petal	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	51	Bur1	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	51	Bur2	1	1	1	1	1	100	Antas 	S3	15/09/2015	115
8/01/2016	51	Bur3	0	1	0	0	1	40	Antas 	S3	15/09/2015	115
8/01/2016	51	Bur4	0	0	0	0	0	0	Antas 	S3	15/09/2015	115
8/01/2016	52	Bud	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	52	Early	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	52	Open	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	52	Petal	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	52	Bur1	0	0	0	1	0	20	Monti	S3	15/09/2015	115
8/01/2016	52	Bur2	1	0	1	1	1	80	Monti	S3	15/09/2015	115
8/01/2016	52	Bur3	1	1	1	0	1	80	Monti	S3	15/09/2015	115
8/01/2016	52	Bur4	0	0	0	0	0	0	Monti	S3	15/09/2015	115
8/01/2016	53	Bud	1	0	1	1	1	80	Narrikup	S3	15/09/2015	115
8/01/2016	53	Early	0	0	1	0	0	20	Narrikup	S3	15/09/2015	115
8/01/2016	53	Open	1	1	1	1	0	80	Narrikup	S3	15/09/2015	115
8/01/2016	53	Petal	0	1	1	1	1	80	Narrikup	S3	15/09/2015	115
8/01/2016	53	Bur1	1	1	1	1	1	100	Narrikup	S3	15/09/2015	115
8/01/2016	53	Bur2	1	1	1	1	1	100	Narrikup	S3	15/09/2015	115
8/01/2016	53	Bur3	0	0	1	0	1	40	Narrikup	S3	15/09/2015	115
8/01/2016	53	Bur4	0	0	0	0	0	0	Narrikup	S3	15/09/2015	115
8/01/2016	54	Bud	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	54	Early	0	0	0	0	0	0	Denmark	S3	15/09/2015	115
8/01/2016	54	Open	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	54	Petal	1	1	1	1	1	100	Denmark	S3	15/09/2015	115
8/01/2016	54	Bur1	0	1	1	1	1	80	Denmark	S3	15/09/2015	115
8/01/2016	54	Bur2	0	1	0	0	1	40	Denmark	S3	15/09/2015	115
8/01/2016	54	Bur3	1	0	0	0	0	20	Denmark	S3	15/09/2015	115
8/01/2016	54	Bur4	0	0	0	0	0	0	Denmark	S3	15/09/2015	115
12/01/2016	55	Bud	0	0	1	0	0	20	Narrikup	S4	5/11/2015	68
12/01/2016	55	Early	0	0	0	0	0	0	Narrikup	S4	5/11/2015	68
12/01/2016	55	Open	1	0	0	0	0	20	Narrikup	S4	5/11/2015	68
12/01/2016	55	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	68
12/01/2016	55	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	68
12/01/2016	55	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	68
12/01/2016	55	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	68
12/01/2016	55	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	68
12/01/2016	56	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	56	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	68
12/01/2016	57	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	57	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	68
12/01/2016	58	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	58	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	68
12/01/2016	59	Bud	1	1	1	1	1	100	Monti	S4	5/11/2015	68
