"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"2741" "Woogenellup" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"2742" "Woogenellup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.7815 81
"2743" "Woogenellup" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.1855 85
"2744" "Woogenellup" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.7955 89
"2745" "Woogenellup" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"2746" "Woogenellup" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.6245 96
"2747" "Woogenellup" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1524.024 99
"2748" "Woogenellup" "S4" "Bur" 2016-02-18 2015-11-05 105 20 1649.017 105
"2749" "Woogenellup" "S4" "Bur" 2016-02-24 2015-11-05 111 33.9130434782609 1762.04 111
"2750" "Woogenellup" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1893.5065 118
"2751" "Woogenellup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"2752" "Woogenellup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"2753" "Woogenellup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.4395 183
"2754" "Woogenellup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"2755" "Woogenellup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"2756" "Woogenellup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"2757" "Woogenellup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"2758" "Woogenellup" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"2759" "Woogenellup" "S4" "Flowering" 2016-01-12 2015-11-05 68 13.3333333333333 986.902 68
"2760" "Woogenellup" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.4495 73
"2761" "Woogenellup" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"2762" "Woogenellup" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.7815 81
"2763" "Woogenellup" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.1855 85
"2764" "Woogenellup" "S4" "Flowering" 2016-02-02 2015-11-05 89 6.66666666666667 1343.7955 89
"2765" "Woogenellup" "S4" "Flowering" 2016-02-05 2015-11-05 92 20 1403.318 92
"2766" "Woogenellup" "S4" "Flowering" 2016-02-09 2015-11-05 96 26.6666666666667 1472.6245 96
"2767" "Woogenellup" "S4" "Flowering" 2016-02-12 2015-11-05 99 80 1524.024 99
"2768" "Woogenellup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"2769" "Woogenellup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"2770" "Woogenellup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.5065 118
"2771" "Woogenellup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"2772" "Woogenellup" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 2157.511 135
"2773" "Woogenellup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.4395 183
"2774" "Woogenellup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"2775" "Woogenellup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"2776" "Woogenellup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"2777" "Woogenellup" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"2778" "Woogenellup" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"2779" "Woogenellup" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"2780" "Woogenellup" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"2781" "Woogenellup" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"2782" "Woogenellup" "S5" "Bud" 2016-03-08 2015-12-15 84 20 1415.3395 84
"2783" "Woogenellup" "S5" "Bud" 2016-03-12 2015-12-15 88 13.3333333333333 1471.603 88
"2784" "Woogenellup" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"2785" "Woogenellup" "S5" "Bud" 2016-03-23 2015-12-15 99 33.3333333333333 1655.8945 99
"2786" "Woogenellup" "S5" "Bud" 2016-04-13 2015-12-15 120 26.6666666666667 1961.7885 120
"2787" "Woogenellup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"2788" "Woogenellup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"2789" "Woogenellup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"2790" "Woogenellup" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"2791" "Woogenellup" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"2792" "Woogenellup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"2793" "Woogenellup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"2794" "Woogenellup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"2795" "Woogenellup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"2796" "Woogenellup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.7925 64
"2797" "Woogenellup" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.3735 70
"2798" "Woogenellup" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"2799" "Woogenellup" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.0865 80
"2800" "Woogenellup" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.3395 84
"2801" "Woogenellup" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"2802" "Woogenellup" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"2803" "Woogenellup" "S5" "Bur" 2016-03-23 2015-12-15 99 33.3333333333333 1655.8945 99
"2804" "Woogenellup" "S5" "Bur" 2016-04-13 2015-12-15 120 60 1961.7885 120
"2805" "Woogenellup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.9785 143
"2806" "Woogenellup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"2807" "Woogenellup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"2808" "Woogenellup" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2558.3365 169
"2809" "Woogenellup" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2570.731 171
"2810" "Woogenellup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"2811" "Woogenellup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"2812" "Woogenellup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"2813" "Woogenellup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"2814" "Woogenellup" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.7925 64
"2815" "Woogenellup" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.3735 70
"2816" "Woogenellup" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"2817" "Woogenellup" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.0865 80
"2818" "Woogenellup" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.3395 84
"2819" "Woogenellup" "S5" "Flowering" 2016-03-12 2015-12-15 88 20 1471.603 88
"2820" "Woogenellup" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"2821" "Woogenellup" "S5" "Flowering" 2016-03-23 2015-12-15 99 66.6666666666667 1655.8945 99
"2822" "Woogenellup" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1961.7885 120
"2823" "Woogenellup" "S5" "Flowering" 2016-05-06 2015-12-15 143 73.3333333333333 2265.9785 143
"2824" "Woogenellup" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 2360.13 149
"2825" "Woogenellup" "S5" "Flowering" 2016-05-19 2015-12-15 156 33.3333333333333 2448.916 156
"2826" "Woogenellup" "S5" "Flowering" 2016-06-01 2015-12-15 169 20 2558.3365 169
"2827" "Woogenellup" "S5" "Flowering" 2016-06-03 2015-12-15 171 6.66666666666667 2570.731 171
"2828" "Woogenellup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"2829" "Woogenellup" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"2830" "Woogenellup" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1827.366 142
"2831" "Woogenellup" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1858.293 147
"2832" "Woogenellup" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1875.6975 149
"2833" "Woogenellup" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1906.1455 153
"2834" "Woogenellup" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1926.275 156
"2835" "Woogenellup" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1965.0695 161
"2836" "Woogenellup" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1979.7215 163
"2837" "Woogenellup" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1998.934 167
"2838" "Woogenellup" "S6" "Bud" 2016-08-05 2016-02-17 170 0 2014.0645 170
"2839" "Woogenellup" "S6" "Bud" 2016-08-09 2016-02-17 174 0 2026.1885 174
"2840" "Woogenellup" "S6" "Bud" 2016-08-14 2016-02-17 179 0 2054.3 179
"2841" "Woogenellup" "S6" "Bud" 2016-08-17 2016-02-17 182 0 2075.03 182
"2842" "Woogenellup" "S6" "Bud" 2016-08-21 2016-02-17 186 0 2113.805 186
"2843" "Woogenellup" "S6" "Bud" 2016-08-25 2016-02-17 190 0 2146.691 190
"2844" "Woogenellup" "S6" "Bud" 2016-08-29 2016-02-17 194 0 2181.2345 194
"2845" "Woogenellup" "S6" "Bud" 2016-09-01 2016-02-17 197 0 2210.3655 197
"2846" "Woogenellup" "S6" "Bud" 2016-09-06 2016-02-17 202 20 2265.702 202
"2847" "Woogenellup" "S6" "Bud" 2016-09-12 2016-02-17 208 40 2314.7805 208
"2848" "Woogenellup" "S6" "Bud" 2016-09-15 2016-02-17 211 40 2345.1965 211
"2849" "Woogenellup" "S6" "Bud" 2016-09-20 2016-02-17 216 46.6666666666667 2401.718 216
"2850" "Woogenellup" "S6" "Bud" 2016-09-27 2016-02-17 223 46.6666666666667 2472.113 223
"2851" "Woogenellup" "S6" "Bud" 2016-10-01 2016-02-17 227 46.6666666666667 2526.019 227
"2852" "Woogenellup" "S6" "Bud" 2016-10-06 2016-02-17 232 46.6666666666667 2582.0325 232
"2853" "Woogenellup" "S6" "Bud" 2016-10-10 2016-02-17 236 13.3333333333333 2618.282 236
"2854" "Woogenellup" "S6" "Bud" 2016-10-14 2016-02-17 240 33.3333333333333 2664.33 240
"2855" "Woogenellup" "S6" "Bud" 2016-10-18 2016-02-17 244 20 2724.764 244
"2856" "Woogenellup" "S6" "Bud" 2016-10-21 2016-02-17 247 60 2757.4935 247
"2857" "Woogenellup" "S6" "Bud" 2016-10-27 2016-02-17 253 20 2832.6095 253
"2858" "Woogenellup" "S6" "Bud" 2016-11-03 2016-02-17 260 60 2918.3495 260
"2859" "Woogenellup" "S6" "Bud" 2016-11-09 2016-02-17 266 40 3003.2465 266
"2860" "Woogenellup" "S6" "Bud" 2016-11-16 2016-02-17 273 60 3089.6985 273
"2861" "Woogenellup" "S6" "Bud" 2016-11-22 2016-02-17 279 73.3333333333333 3175.1975 279
"2862" "Woogenellup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"2863" "Woogenellup" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.7235 135
"2864" "Woogenellup" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"2865" "Woogenellup" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"2866" "Woogenellup" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.6975 149
"2867" "Woogenellup" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.1455 153
"2868" "Woogenellup" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"2869" "Woogenellup" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.0695 161
"2870" "Woogenellup" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.7215 163
"2871" "Woogenellup" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"2872" "Woogenellup" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.0645 170
"2873" "Woogenellup" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.1885 174
"2874" "Woogenellup" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"2875" "Woogenellup" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"2876" "Woogenellup" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"2877" "Woogenellup" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"2878" "Woogenellup" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.2345 194
"2879" "Woogenellup" "S6" "Bur" 2016-09-01 2016-02-17 197 0 2210.3655 197
"2880" "Woogenellup" "S6" "Bur" 2016-09-06 2016-02-17 202 0 2265.702 202
"2881" "Woogenellup" "S6" "Bur" 2016-09-12 2016-02-17 208 0 2314.7805 208
"2882" "Woogenellup" "S6" "Bur" 2016-09-15 2016-02-17 211 0 2345.1965 211
"2883" "Woogenellup" "S6" "Bur" 2016-09-20 2016-02-17 216 0 2401.718 216
"2884" "Woogenellup" "S6" "Bur" 2016-09-27 2016-02-17 223 0 2472.113 223
"2885" "Woogenellup" "S6" "Bur" 2016-10-01 2016-02-17 227 6.66666666666667 2526.019 227
"2886" "Woogenellup" "S6" "Bur" 2016-10-06 2016-02-17 232 6.66666666666667 2582.0325 232
"2887" "Woogenellup" "S6" "Bur" 2016-10-10 2016-02-17 236 13.3333333333333 2618.282 236
"2888" "Woogenellup" "S6" "Bur" 2016-10-14 2016-02-17 240 13.3333333333333 2664.33 240
"2889" "Woogenellup" "S6" "Bur" 2016-10-18 2016-02-17 244 40 2724.764 244
"2890" "Woogenellup" "S6" "Bur" 2016-10-21 2016-02-17 247 40 2757.4935 247
"2891" "Woogenellup" "S6" "Bur" 2016-10-27 2016-02-17 253 40 2832.6095 253
"2892" "Woogenellup" "S6" "Bur" 2016-11-03 2016-02-17 260 60 2918.3495 260
"2893" "Woogenellup" "S6" "Bur" 2016-11-09 2016-02-17 266 60 3003.2465 266
"2894" "Woogenellup" "S6" "Bur" 2016-11-16 2016-02-17 273 80 3089.6985 273
"2895" "Woogenellup" "S6" "Bur" 2016-11-22 2016-02-17 279 100 3175.1975 279
"2896" "Woogenellup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"2897" "Woogenellup" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.7235 135
"2898" "Woogenellup" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"2899" "Woogenellup" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"2900" "Woogenellup" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1875.6975 149
"2901" "Woogenellup" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.1455 153
"2902" "Woogenellup" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"2903" "Woogenellup" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.0695 161
"2904" "Woogenellup" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.7215 163
"2905" "Woogenellup" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"2906" "Woogenellup" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.0645 170
"2907" "Woogenellup" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.1885 174
"2908" "Woogenellup" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"2909" "Woogenellup" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"2910" "Woogenellup" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"2911" "Woogenellup" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"2912" "Woogenellup" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 2181.2345 194
"2913" "Woogenellup" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 2210.3655 197
"2914" "Woogenellup" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 2265.702 202
"2915" "Woogenellup" "S6" "Flowering" 2016-09-12 2016-02-17 208 6.66666666666667 2314.7805 208
"2916" "Woogenellup" "S6" "Flowering" 2016-09-15 2016-02-17 211 20 2345.1965 211
"2917" "Woogenellup" "S6" "Flowering" 2016-09-20 2016-02-17 216 53.3333333333333 2401.718 216
"2918" "Woogenellup" "S6" "Flowering" 2016-09-27 2016-02-17 223 60 2472.113 223
"2919" "Woogenellup" "S6" "Flowering" 2016-10-01 2016-02-17 227 86.6666666666667 2526.019 227
"2920" "Woogenellup" "S6" "Flowering" 2016-10-06 2016-02-17 232 93.3333333333333 2582.0325 232
"2921" "Woogenellup" "S6" "Flowering" 2016-10-10 2016-02-17 236 93.3333333333333 2618.282 236
"2922" "Woogenellup" "S6" "Flowering" 2016-10-14 2016-02-17 240 93.3333333333333 2664.33 240
"2923" "Woogenellup" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2724.764 244
"2924" "Woogenellup" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2757.4935 247
"2925" "Woogenellup" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2832.6095 253
"2926" "Woogenellup" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2918.3495 260
"2927" "Woogenellup" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 3003.2465 266
"2928" "Woogenellup" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 3089.6985 273
"2929" "Woogenellup" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 3175.1975 279
"2930" "Woogenellup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"2931" "Woogenellup" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.8255 147
"2932" "Woogenellup" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"2933" "Woogenellup" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"2934" "Woogenellup" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"2935" "Woogenellup" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.8715 167
"2936" "Woogenellup" "S7" "Bud" 2016-09-02 2016-03-15 171 13.3333333333333 1756.9765 171
"2937" "Woogenellup" "S7" "Bud" 2016-09-06 2016-03-15 175 13.3333333333333 1796.339 175
"2938" "Woogenellup" "S7" "Bud" 2016-09-12 2016-03-15 181 26.6666666666667 1845.4175 181
"2939" "Woogenellup" "S7" "Bud" 2016-09-15 2016-03-15 184 26.6666666666667 1875.8335 184
"2940" "Woogenellup" "S7" "Bud" 2016-09-20 2016-03-15 189 33.3333333333333 1932.355 189
"2941" "Woogenellup" "S7" "Bud" 2016-09-23 2016-03-15 192 33.3333333333333 1959.9995 192
"2942" "Woogenellup" "S7" "Bud" 2016-09-27 2016-03-15 196 40 2002.75 196
"2943" "Woogenellup" "S7" "Bud" 2016-10-04 2016-03-15 203 26.6666666666667 2091.3615 203
"2944" "Woogenellup" "S7" "Bud" 2016-10-06 2016-03-15 205 40 2112.6695 205
"2945" "Woogenellup" "S7" "Bud" 2016-10-10 2016-03-15 209 26.6666666666667 2148.919 209
"2946" "Woogenellup" "S7" "Bud" 2016-10-14 2016-03-15 213 33.3333333333333 2194.967 213
"2947" "Woogenellup" "S7" "Bud" 2016-10-18 2016-03-15 217 20 2255.401 217
"2948" "Woogenellup" "S7" "Bud" 2016-10-21 2016-03-15 220 60 2288.1305 220
"2949" "Woogenellup" "S7" "Bud" 2016-10-27 2016-03-15 226 60 2363.2465 226
"2950" "Woogenellup" "S7" "Bud" 2016-11-03 2016-03-15 233 80 2448.9865 233
"2951" "Woogenellup" "S7" "Bud" 2016-11-09 2016-03-15 239 66.6666666666667 2533.8835 239
"2952" "Woogenellup" "S7" "Bud" 2016-11-16 2016-03-15 246 33.3333333333333 2620.3355 246
"2953" "Woogenellup" "S7" "Bud" 2016-11-23 2016-03-15 253 73.3333333333333 2722.9555 253
"2954" "Woogenellup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"2955" "Woogenellup" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.8255 147
"2956" "Woogenellup" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"2957" "Woogenellup" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"2958" "Woogenellup" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"2959" "Woogenellup" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.8715 167
"2960" "Woogenellup" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1756.9765 171
"2961" "Woogenellup" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1796.339 175
"2962" "Woogenellup" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1845.4175 181
"2963" "Woogenellup" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1875.8335 184
"2964" "Woogenellup" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1932.355 189
"2965" "Woogenellup" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1959.9995 192
"2966" "Woogenellup" "S7" "Bur" 2016-09-27 2016-03-15 196 0 2002.75 196
"2967" "Woogenellup" "S7" "Bur" 2016-10-04 2016-03-15 203 0 2091.3615 203
"2968" "Woogenellup" "S7" "Bur" 2016-10-06 2016-03-15 205 0 2112.6695 205
"2969" "Woogenellup" "S7" "Bur" 2016-10-10 2016-03-15 209 0 2148.919 209
"2970" "Woogenellup" "S7" "Bur" 2016-10-14 2016-03-15 213 0 2194.967 213
"2971" "Woogenellup" "S7" "Bur" 2016-10-18 2016-03-15 217 6.66666666666667 2255.401 217
"2972" "Woogenellup" "S7" "Bur" 2016-10-21 2016-03-15 220 20 2288.1305 220
"2973" "Woogenellup" "S7" "Bur" 2016-10-27 2016-03-15 226 20 2363.2465 226
"2974" "Woogenellup" "S7" "Bur" 2016-11-03 2016-03-15 233 53.3333333333333 2448.9865 233
"2975" "Woogenellup" "S7" "Bur" 2016-11-09 2016-03-15 239 73.3333333333333 2533.8835 239
"2976" "Woogenellup" "S7" "Bur" 2016-11-16 2016-03-15 246 80 2620.3355 246
"2977" "Woogenellup" "S7" "Bur" 2016-11-23 2016-03-15 253 93.3333333333333 2722.9555 253
"2978" "Woogenellup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"2979" "Woogenellup" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.8255 147
"2980" "Woogenellup" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"2981" "Woogenellup" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"2982" "Woogenellup" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"2983" "Woogenellup" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.8715 167
"2984" "Woogenellup" "S7" "Flowering" 2016-09-02 2016-03-15 171 0 1756.9765 171
"2985" "Woogenellup" "S7" "Flowering" 2016-09-06 2016-03-15 175 0 1796.339 175
"2986" "Woogenellup" "S7" "Flowering" 2016-09-12 2016-03-15 181 6.66666666666667 1845.4175 181
"2987" "Woogenellup" "S7" "Flowering" 2016-09-15 2016-03-15 184 6.66666666666667 1875.8335 184
"2988" "Woogenellup" "S7" "Flowering" 2016-09-20 2016-03-15 189 53.3333333333333 1932.355 189
"2989" "Woogenellup" "S7" "Flowering" 2016-09-23 2016-03-15 192 53.3333333333333 1959.9995 192
"2990" "Woogenellup" "S7" "Flowering" 2016-09-27 2016-03-15 196 73.3333333333333 2002.75 196
"2991" "Woogenellup" "S7" "Flowering" 2016-10-04 2016-03-15 203 86.6666666666667 2091.3615 203
"2992" "Woogenellup" "S7" "Flowering" 2016-10-06 2016-03-15 205 93.3333333333333 2112.6695 205
"2993" "Woogenellup" "S7" "Flowering" 2016-10-10 2016-03-15 209 100 2148.919 209
"2994" "Woogenellup" "S7" "Flowering" 2016-10-14 2016-03-15 213 100 2194.967 213
"2995" "Woogenellup" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 2255.401 217
"2996" "Woogenellup" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 2288.1305 220
"2997" "Woogenellup" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 2363.2465 226
"2998" "Woogenellup" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2448.9865 233
"2999" "Woogenellup" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2533.8835 239
"3000" "Woogenellup" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2620.3355 246
"3001" "Woogenellup" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2722.9555 253
"3002" "Woogenellup" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"3003" "Woogenellup" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1150.029 134
"3004" "Woogenellup" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1206.5505 139
"3005" "Woogenellup" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1234.195 142
"3006" "Woogenellup" "S8" "Bud" 2016-09-27 2016-05-04 146 0 1276.9455 146
"3007" "Woogenellup" "S8" "Bud" 2016-10-04 2016-05-04 153 26.6666666666667 1365.557 153
"3008" "Woogenellup" "S8" "Bud" 2016-10-06 2016-05-04 155 13.3333333333333 1386.865 155
"3009" "Woogenellup" "S8" "Bud" 2016-10-10 2016-05-04 159 13.3333333333333 1423.1145 159
"3010" "Woogenellup" "S8" "Bud" 2016-10-14 2016-05-04 163 40 1469.1625 163
"3011" "Woogenellup" "S8" "Bud" 2016-10-18 2016-05-04 167 40 1529.5965 167
"3012" "Woogenellup" "S8" "Bud" 2016-10-21 2016-05-04 170 66.6666666666667 1562.326 170
"3013" "Woogenellup" "S8" "Bud" 2016-10-27 2016-05-04 176 53.3333333333333 1637.442 176
"3014" "Woogenellup" "S8" "Bud" 2016-11-03 2016-05-04 183 93.3333333333333 1723.182 183
"3015" "Woogenellup" "S8" "Bud" 2016-11-09 2016-05-04 189 80 1808.079 189
"3016" "Woogenellup" "S8" "Bud" 2016-11-16 2016-05-04 196 53.3333333333333 1894.531 196
"3017" "Woogenellup" "S8" "Bud" 2016-11-23 2016-05-04 203 80 1997.151 203
"3018" "Woogenellup" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"3019" "Woogenellup" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1150.029 134
"3020" "Woogenellup" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1206.5505 139
"3021" "Woogenellup" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1234.195 142
"3022" "Woogenellup" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1276.9455 146
"3023" "Woogenellup" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1365.557 153
