"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"2709" "Woogenellup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1288.78564545 124
"2710" "Woogenellup" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1349.50543205 129
"2711" "Woogenellup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"2712" "Woogenellup" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1506.10124765 142
"2713" "Woogenellup" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 1736.2942161 160
"2714" "Woogenellup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 535.67229095 49
"2715" "Woogenellup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 572.2782152 52
"2716" "Woogenellup" "S4" "Bud" 2015-12-31 2015-11-05 56 0 616.79752295 56
"2717" "Woogenellup" "S4" "Bud" 2016-01-04 2015-11-05 60 6.66666666666667 662.44836045 60
"2718" "Woogenellup" "S4" "Bud" 2016-01-07 2015-11-05 63 0 696.9127397 63
"2719" "Woogenellup" "S4" "Bud" 2016-01-12 2015-11-05 68 20 756.76262095 68
"2720" "Woogenellup" "S4" "Bud" 2016-01-17 2015-11-05 73 0 814.1661397 73
"2721" "Woogenellup" "S4" "Bud" 2016-01-21 2015-11-05 77 0 862.8130023 77
"2722" "Woogenellup" "S4" "Bud" 2016-01-25 2015-11-05 81 0 912.8581137 81
"2723" "Woogenellup" "S4" "Bud" 2016-01-29 2015-11-05 85 0 959.10488245 85
"2724" "Woogenellup" "S4" "Bud" 2016-02-02 2015-11-05 89 6.66666666666667 1006.90065565 89
"2725" "Woogenellup" "S4" "Bud" 2016-02-05 2015-11-05 92 13.3333333333333 1044.66057315 92
"2726" "Woogenellup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1096.4077509 96
"2727" "Woogenellup" "S4" "Bud" 2016-02-12 2015-11-05 99 46.6666666666667 1134.3358074 99
"2728" "Woogenellup" "S4" "Bud" 2016-02-18 2015-11-05 105 66.6666666666667 1211.5518992 105
"2729" "Woogenellup" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1287.35122615 111
"2730" "Woogenellup" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1368.27375225 118
"2731" "Woogenellup" "S4" "Bud" 2016-03-10 2015-11-05 126 26.6666666666667 1465.9178772 126
"2732" "Woogenellup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 1560.6351972 135
"2733" "Woogenellup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"2734" "Woogenellup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 535.67229095 49
"2735" "Woogenellup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 572.2782152 52
"2736" "Woogenellup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 616.79752295 56
"2737" "Woogenellup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 662.44836045 60
"2738" "Woogenellup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 696.9127397 63
"2739" "Woogenellup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 756.76262095 68
"2740" "Woogenellup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 814.1661397 73
"2741" "Woogenellup" "S4" "Bur" 2016-01-21 2015-11-05 77 0 862.8130023 77
"2742" "Woogenellup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 912.8581137 81
"2743" "Woogenellup" "S4" "Bur" 2016-01-29 2015-11-05 85 0 959.10488245 85
"2744" "Woogenellup" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1006.90065565 89
"2745" "Woogenellup" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1044.66057315 92
"2746" "Woogenellup" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1096.4077509 96
"2747" "Woogenellup" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1134.3358074 99
"2748" "Woogenellup" "S4" "Bur" 2016-02-18 2015-11-05 105 20 1211.5518992 105
"2749" "Woogenellup" "S4" "Bur" 2016-02-24 2015-11-05 111 33.9130434782609 1287.35122615 111
"2750" "Woogenellup" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1368.27375225 118
"2751" "Woogenellup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1465.9178772 126
"2752" "Woogenellup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1560.6351972 135
"2753" "Woogenellup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2098.2045295 183
"2754" "Woogenellup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 535.67229095 49
"2755" "Woogenellup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 572.2782152 52
"2756" "Woogenellup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 616.79752295 56
"2757" "Woogenellup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 662.44836045 60
"2758" "Woogenellup" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 696.9127397 63
"2759" "Woogenellup" "S4" "Flowering" 2016-01-12 2015-11-05 68 13.3333333333333 756.76262095 68
"2760" "Woogenellup" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 814.1661397 73
"2761" "Woogenellup" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 862.8130023 77
"2762" "Woogenellup" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 912.8581137 81
"2763" "Woogenellup" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 959.10488245 85
"2764" "Woogenellup" "S4" "Flowering" 2016-02-02 2015-11-05 89 6.66666666666667 1006.90065565 89
"2765" "Woogenellup" "S4" "Flowering" 2016-02-05 2015-11-05 92 20 1044.66057315 92
"2766" "Woogenellup" "S4" "Flowering" 2016-02-09 2015-11-05 96 26.6666666666667 1096.4077509 96
"2767" "Woogenellup" "S4" "Flowering" 2016-02-12 2015-11-05 99 80 1134.3358074 99
"2768" "Woogenellup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1211.5518992 105
"2769" "Woogenellup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1287.35122615 111
"2770" "Woogenellup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1368.27375225 118
"2771" "Woogenellup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1465.9178772 126
"2772" "Woogenellup" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 1560.6351972 135
"2773" "Woogenellup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"2774" "Woogenellup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 565.17844395 49
"2775" "Woogenellup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 602.93836145 52
"2776" "Woogenellup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 654.6855392 56
"2777" "Woogenellup" "S5" "Bud" 2016-02-11 2015-12-15 58 0 679.2175557 58
"2778" "Woogenellup" "S5" "Bud" 2016-02-17 2015-12-15 64 0 756.5650054 64
"2779" "Woogenellup" "S5" "Bud" 2016-02-23 2015-12-15 70 0 833.13134865 70
"2780" "Woogenellup" "S5" "Bud" 2016-02-28 2015-12-15 75 0 892.67411555 75
"2781" "Woogenellup" "S5" "Bud" 2016-03-04 2015-12-15 80 0 950.96225505 80
"2782" "Woogenellup" "S5" "Bud" 2016-03-08 2015-12-15 84 20 1001.0562785 84
"2783" "Woogenellup" "S5" "Bud" 2016-03-12 2015-12-15 88 13.3333333333333 1041.4124655 88
"2784" "Woogenellup" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1084.2641845 92
"2785" "Woogenellup" "S5" "Bud" 2016-03-23 2015-12-15 99 33.3333333333333 1168.3357698 99
"2786" "Woogenellup" "S5" "Bud" 2016-04-13 2015-12-15 120 26.6666666666667 1408.5438473 120
"2787" "Woogenellup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 1656.4823178 143
"2788" "Woogenellup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 1727.7789533 149
"2789" "Woogenellup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"2790" "Woogenellup" "S5" "Bud" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"2791" "Woogenellup" "S5" "Bud" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"2792" "Woogenellup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 565.17844395 49
"2793" "Woogenellup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 602.93836145 52
"2794" "Woogenellup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 654.6855392 56
"2795" "Woogenellup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 679.2175557 58
"2796" "Woogenellup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 756.5650054 64
"2797" "Woogenellup" "S5" "Bur" 2016-02-23 2015-12-15 70 0 833.13134865 70
"2798" "Woogenellup" "S5" "Bur" 2016-02-28 2015-12-15 75 0 892.67411555 75
"2799" "Woogenellup" "S5" "Bur" 2016-03-04 2015-12-15 80 0 950.96225505 80
"2800" "Woogenellup" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"2801" "Woogenellup" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1041.4124655 88
"2802" "Woogenellup" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1084.2641845 92
"2803" "Woogenellup" "S5" "Bur" 2016-03-23 2015-12-15 99 33.3333333333333 1168.3357698 99
"2804" "Woogenellup" "S5" "Bur" 2016-04-13 2015-12-15 120 60 1408.5438473 120
"2805" "Woogenellup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 1656.4823178 143
"2806" "Woogenellup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 1727.7789533 149
"2807" "Woogenellup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 1801.9901708 156
"2808" "Woogenellup" "S5" "Bur" 2016-06-01 2015-12-15 169 100 1894.6127708 169
"2809" "Woogenellup" "S5" "Bur" 2016-06-03 2015-12-15 171 100 1907.2267708 171
"2810" "Woogenellup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 565.17844395 49
"2811" "Woogenellup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 602.93836145 52
"2812" "Woogenellup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 654.6855392 56
"2813" "Woogenellup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 679.2175557 58
"2814" "Woogenellup" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 756.5650054 64
"2815" "Woogenellup" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 833.13134865 70
"2816" "Woogenellup" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 892.67411555 75
"2817" "Woogenellup" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 950.96225505 80
"2818" "Woogenellup" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"2819" "Woogenellup" "S5" "Flowering" 2016-03-12 2015-12-15 88 20 1041.4124655 88
"2820" "Woogenellup" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1084.2641845 92
"2821" "Woogenellup" "S5" "Flowering" 2016-03-23 2015-12-15 99 66.6666666666667 1168.3357698 99
"2822" "Woogenellup" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1408.5438473 120
"2823" "Woogenellup" "S5" "Flowering" 2016-05-06 2015-12-15 143 73.3333333333333 1656.4823178 143
"2824" "Woogenellup" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 1727.7789533 149
"2825" "Woogenellup" "S5" "Flowering" 2016-05-19 2015-12-15 156 33.3333333333333 1801.9901708 156
"2826" "Woogenellup" "S5" "Flowering" 2016-06-01 2015-12-15 169 20 1894.6127708 169
"2827" "Woogenellup" "S5" "Flowering" 2016-06-03 2015-12-15 171 6.66666666666667 1907.2267708 171
"2828" "Woogenellup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 899.9173124 79
"2829" "Woogenellup" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"2830" "Woogenellup" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"2831" "Woogenellup" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"2832" "Woogenellup" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"2833" "Woogenellup" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"2834" "Woogenellup" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"2835" "Woogenellup" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"2836" "Woogenellup" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"2837" "Woogenellup" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"2838" "Woogenellup" "S6" "Bud" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"2839" "Woogenellup" "S6" "Bud" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"2840" "Woogenellup" "S6" "Bud" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"2841" "Woogenellup" "S6" "Bud" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"2842" "Woogenellup" "S6" "Bud" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"2843" "Woogenellup" "S6" "Bud" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"2844" "Woogenellup" "S6" "Bud" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"2845" "Woogenellup" "S6" "Bud" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"2846" "Woogenellup" "S6" "Bud" 2016-09-06 2016-02-17 202 20 1814.81855515 202
"2847" "Woogenellup" "S6" "Bud" 2016-09-12 2016-02-17 208 40 1858.39863015 208
"2848" "Woogenellup" "S6" "Bud" 2016-09-15 2016-02-17 211 40 1884.01043015 211
"2849" "Woogenellup" "S6" "Bud" 2016-09-20 2016-02-17 216 46.6666666666667 1930.53006065 216
"2850" "Woogenellup" "S6" "Bud" 2016-09-27 2016-02-17 223 46.6666666666667 1986.32436065 223
"2851" "Woogenellup" "S6" "Bud" 2016-10-01 2016-02-17 227 46.6666666666667 2029.66109915 227
"2852" "Woogenellup" "S6" "Bud" 2016-10-06 2016-02-17 232 46.6666666666667 2075.77699915 232
"2853" "Woogenellup" "S6" "Bud" 2016-10-10 2016-02-17 236 13.3333333333333 2107.93019915 236
"2854" "Woogenellup" "S6" "Bud" 2016-10-14 2016-02-17 240 33.3333333333333 2145.6172304 240
"2855" "Woogenellup" "S6" "Bud" 2016-10-18 2016-02-17 244 20 2192.64285365 244
"2856" "Woogenellup" "S6" "Bud" 2016-10-21 2016-02-17 247 60 2219.40481465 247
"2857" "Woogenellup" "S6" "Bud" 2016-10-27 2016-02-17 253 20 2279.6163334 253
"2858" "Woogenellup" "S6" "Bud" 2016-11-03 2016-02-17 260 60 2349.96811065 260
"2859" "Woogenellup" "S6" "Bud" 2016-11-09 2016-02-17 266 40 2416.4720543 266
"2860" "Woogenellup" "S6" "Bud" 2016-11-16 2016-02-17 273 60 2487.1282828 273
"2861" "Woogenellup" "S6" "Bud" 2016-11-22 2016-02-17 279 73.3333333333333 2553.10527225 279
"2862" "Woogenellup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 899.9173124 79
"2863" "Woogenellup" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"2864" "Woogenellup" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"2865" "Woogenellup" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"2866" "Woogenellup" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"2867" "Woogenellup" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"2868" "Woogenellup" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"2869" "Woogenellup" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"2870" "Woogenellup" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"2871" "Woogenellup" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"2872" "Woogenellup" "S6" "Bur" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"2873" "Woogenellup" "S6" "Bur" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"2874" "Woogenellup" "S6" "Bur" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"2875" "Woogenellup" "S6" "Bur" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"2876" "Woogenellup" "S6" "Bur" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"2877" "Woogenellup" "S6" "Bur" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"2878" "Woogenellup" "S6" "Bur" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"2879" "Woogenellup" "S6" "Bur" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"2880" "Woogenellup" "S6" "Bur" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"2881" "Woogenellup" "S6" "Bur" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"2882" "Woogenellup" "S6" "Bur" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"2883" "Woogenellup" "S6" "Bur" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"2884" "Woogenellup" "S6" "Bur" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"2885" "Woogenellup" "S6" "Bur" 2016-10-01 2016-02-17 227 6.66666666666667 2029.66109915 227
"2886" "Woogenellup" "S6" "Bur" 2016-10-06 2016-02-17 232 6.66666666666667 2075.77699915 232
"2887" "Woogenellup" "S6" "Bur" 2016-10-10 2016-02-17 236 13.3333333333333 2107.93019915 236
"2888" "Woogenellup" "S6" "Bur" 2016-10-14 2016-02-17 240 13.3333333333333 2145.6172304 240
"2889" "Woogenellup" "S6" "Bur" 2016-10-18 2016-02-17 244 40 2192.64285365 244
"2890" "Woogenellup" "S6" "Bur" 2016-10-21 2016-02-17 247 40 2219.40481465 247
"2891" "Woogenellup" "S6" "Bur" 2016-10-27 2016-02-17 253 40 2279.6163334 253
"2892" "Woogenellup" "S6" "Bur" 2016-11-03 2016-02-17 260 60 2349.96811065 260
"2893" "Woogenellup" "S6" "Bur" 2016-11-09 2016-02-17 266 60 2416.4720543 266
"2894" "Woogenellup" "S6" "Bur" 2016-11-16 2016-02-17 273 80 2487.1282828 273
"2895" "Woogenellup" "S6" "Bur" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"2896" "Woogenellup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 899.9173124 79
"2897" "Woogenellup" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"2898" "Woogenellup" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"2899" "Woogenellup" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"2900" "Woogenellup" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"2901" "Woogenellup" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"2902" "Woogenellup" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"2903" "Woogenellup" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"2904" "Woogenellup" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"2905" "Woogenellup" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"2906" "Woogenellup" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"2907" "Woogenellup" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"2908" "Woogenellup" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"2909" "Woogenellup" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"2910" "Woogenellup" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"2911" "Woogenellup" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"2912" "Woogenellup" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"2913" "Woogenellup" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"2914" "Woogenellup" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"2915" "Woogenellup" "S6" "Flowering" 2016-09-12 2016-02-17 208 6.66666666666667 1858.39863015 208
"2916" "Woogenellup" "S6" "Flowering" 2016-09-15 2016-02-17 211 20 1884.01043015 211
"2917" "Woogenellup" "S6" "Flowering" 2016-09-20 2016-02-17 216 53.3333333333333 1930.53006065 216
"2918" "Woogenellup" "S6" "Flowering" 2016-09-27 2016-02-17 223 60 1986.32436065 223
"2919" "Woogenellup" "S6" "Flowering" 2016-10-01 2016-02-17 227 86.6666666666667 2029.66109915 227
"2920" "Woogenellup" "S6" "Flowering" 2016-10-06 2016-02-17 232 93.3333333333333 2075.77699915 232
"2921" "Woogenellup" "S6" "Flowering" 2016-10-10 2016-02-17 236 93.3333333333333 2107.93019915 236
"2922" "Woogenellup" "S6" "Flowering" 2016-10-14 2016-02-17 240 93.3333333333333 2145.6172304 240
"2923" "Woogenellup" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2192.64285365 244
"2924" "Woogenellup" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2219.40481465 247
"2925" "Woogenellup" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2279.6163334 253
"2926" "Woogenellup" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2349.96811065 260
"2927" "Woogenellup" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 2416.4720543 266
"2928" "Woogenellup" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"2929" "Woogenellup" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"2930" "Woogenellup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 580.2812333 52
"2931" "Woogenellup" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"2932" "Woogenellup" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"2933" "Woogenellup" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"2934" "Woogenellup" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"2935" "Woogenellup" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"2936" "Woogenellup" "S7" "Bud" 2016-09-02 2016-03-15 171 13.3333333333333 1461.43967605 171
"2937" "Woogenellup" "S7" "Bud" 2016-09-06 2016-03-15 175 13.3333333333333 1495.18247605 175
"2938" "Woogenellup" "S7" "Bud" 2016-09-12 2016-03-15 181 26.6666666666667 1538.76255105 181
"2939" "Woogenellup" "S7" "Bud" 2016-09-15 2016-03-15 184 26.6666666666667 1564.37435105 184
"2940" "Woogenellup" "S7" "Bud" 2016-09-20 2016-03-15 189 33.3333333333333 1610.89398155 189
"2941" "Woogenellup" "S7" "Bud" 2016-09-23 2016-03-15 192 33.3333333333333 1633.20438155 192
"2942" "Woogenellup" "S7" "Bud" 2016-09-27 2016-03-15 196 40 1666.68828155 196
"2943" "Woogenellup" "S7" "Bud" 2016-10-04 2016-03-15 203 26.6666666666667 1738.04702005 203
"2944" "Woogenellup" "S7" "Bud" 2016-10-06 2016-03-15 205 40 1756.14092005 205
"2945" "Woogenellup" "S7" "Bud" 2016-10-10 2016-03-15 209 26.6666666666667 1788.29412005 209
"2946" "Woogenellup" "S7" "Bud" 2016-10-14 2016-03-15 213 33.3333333333333 1825.9811513 213
"2947" "Woogenellup" "S7" "Bud" 2016-10-18 2016-03-15 217 20 1873.00677455 217
"2948" "Woogenellup" "S7" "Bud" 2016-10-21 2016-03-15 220 60 1899.76873555 220
"2949" "Woogenellup" "S7" "Bud" 2016-10-27 2016-03-15 226 60 1959.9802543 226
"2950" "Woogenellup" "S7" "Bud" 2016-11-03 2016-03-15 233 80 2030.33203155 233
"2951" "Woogenellup" "S7" "Bud" 2016-11-09 2016-03-15 239 66.6666666666667 2096.8359752 239
"2952" "Woogenellup" "S7" "Bud" 2016-11-16 2016-03-15 246 33.3333333333333 2167.4922037 246
"2953" "Woogenellup" "S7" "Bud" 2016-11-23 2016-03-15 253 73.3333333333333 2246.38943215 253
"2954" "Woogenellup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 580.2812333 52
"2955" "Woogenellup" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"2956" "Woogenellup" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"2957" "Woogenellup" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"2958" "Woogenellup" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"2959" "Woogenellup" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"2960" "Woogenellup" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"2961" "Woogenellup" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"2962" "Woogenellup" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"2963" "Woogenellup" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"2964" "Woogenellup" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"2965" "Woogenellup" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"2966" "Woogenellup" "S7" "Bur" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"2967" "Woogenellup" "S7" "Bur" 2016-10-04 2016-03-15 203 0 1738.04702005 203
"2968" "Woogenellup" "S7" "Bur" 2016-10-06 2016-03-15 205 0 1756.14092005 205
"2969" "Woogenellup" "S7" "Bur" 2016-10-10 2016-03-15 209 0 1788.29412005 209
"2970" "Woogenellup" "S7" "Bur" 2016-10-14 2016-03-15 213 0 1825.9811513 213
"2971" "Woogenellup" "S7" "Bur" 2016-10-18 2016-03-15 217 6.66666666666667 1873.00677455 217
"2972" "Woogenellup" "S7" "Bur" 2016-10-21 2016-03-15 220 20 1899.76873555 220
"2973" "Woogenellup" "S7" "Bur" 2016-10-27 2016-03-15 226 20 1959.9802543 226
"2974" "Woogenellup" "S7" "Bur" 2016-11-03 2016-03-15 233 53.3333333333333 2030.33203155 233
"2975" "Woogenellup" "S7" "Bur" 2016-11-09 2016-03-15 239 73.3333333333333 2096.8359752 239
"2976" "Woogenellup" "S7" "Bur" 2016-11-16 2016-03-15 246 80 2167.4922037 246
"2977" "Woogenellup" "S7" "Bur" 2016-11-23 2016-03-15 253 93.3333333333333 2246.38943215 253
"2978" "Woogenellup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 580.2812333 52
