"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"2092" "Woogenellup" "S6" "Bud" 2016-08-21 2016-02-17 186 0 2113.805 186
"2093" "Woogenellup" "S6" "Bud" 2016-08-25 2016-02-17 190 0 2146.691 190
"2094" "Woogenellup" "S6" "Bud" 2016-08-29 2016-02-17 194 0 2181.23483333333 194
"2095" "Woogenellup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"2096" "Woogenellup" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.724 135
"2097" "Woogenellup" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"2098" "Woogenellup" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"2099" "Woogenellup" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.697 149
"2100" "Woogenellup" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.146 153
"2101" "Woogenellup" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"2102" "Woogenellup" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.07 161
"2103" "Woogenellup" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.722 163
"2104" "Woogenellup" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"2105" "Woogenellup" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.064 170
"2106" "Woogenellup" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.188 174
"2107" "Woogenellup" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"2108" "Woogenellup" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"2109" "Woogenellup" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"2110" "Woogenellup" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"2111" "Woogenellup" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.235 194
"2112" "Woogenellup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"2113" "Woogenellup" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.724 135
"2114" "Woogenellup" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"2115" "Woogenellup" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"2116" "Woogenellup" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1875.697 149
"2117" "Woogenellup" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.146 153
"2118" "Woogenellup" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"2119" "Woogenellup" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.07 161
"2120" "Woogenellup" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.722 163
"2121" "Woogenellup" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"2122" "Woogenellup" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.064 170
"2123" "Woogenellup" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.188 174
"2124" "Woogenellup" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"2125" "Woogenellup" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"2126" "Woogenellup" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"2127" "Woogenellup" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"2128" "Woogenellup" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 2181.235 194
"2129" "Woogenellup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"2130" "Woogenellup" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.825 147
"2131" "Woogenellup" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"2132" "Woogenellup" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"2133" "Woogenellup" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"2134" "Woogenellup" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.871 167
"2135" "Woogenellup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"2136" "Woogenellup" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.825 147
"2137" "Woogenellup" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"2138" "Woogenellup" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"2139" "Woogenellup" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"2140" "Woogenellup" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.871 167
"2141" "Woogenellup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"2142" "Woogenellup" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.825 147
"2143" "Woogenellup" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"2144" "Woogenellup" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"2145" "Woogenellup" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"2146" "Woogenellup" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.871 167
"2147" "Woogenellup" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"2148" "Woogenellup" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"2149" "Woogenellup" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
