LocationYear	Date	Tx	Tm	Pp
Whatawhata1989_91	22/06/1990	15.60	5.00	10.52
Whatawhata1989_91	23/06/1990	11.40	6.40	10.52
Whatawhata1989_91	24/06/1990	13.20	9.90	10.52
Whatawhata1989_91	25/06/1990	14.40	3.50	10.52
Whatawhata1989_91	26/06/1990	12.70	4.40	10.53
Whatawhata1989_91	27/06/1990	13.80	5.70	10.53
Whatawhata1989_91	28/06/1990	15.60	6.50	10.53
Whatawhata1989_91	29/06/1990	17.10	5.40	10.54
Whatawhata1989_91	30/06/1990	11.80	7.80	10.54
Whatawhata1989_91	1/07/1990	13.30	9.80	10.55
Whatawhata1989_91	2/07/1990	14.80	2.50	10.56
Whatawhata1989_91	3/07/1990	13.60	4.60	10.57
Whatawhata1989_91	4/07/1990	13.20	4.90	10.57
Whatawhata1989_91	5/07/1990	12.40	6.20	10.58
Whatawhata1989_91	6/07/1990	13.90	10.60	10.59
Whatawhata1989_91	7/07/1990	14.00	4.90	10.61
Whatawhata1989_91	8/07/1990	12.90	8.70	10.62
Whatawhata1989_91	9/07/1990	14.10	11.30	10.63
Whatawhata1989_91	10/07/1990	15.40	11.10	10.64
Whatawhata1989_91	11/07/1990	14.60	4.40	10.66
Whatawhata1989_91	12/07/1990	12.70	1.40	10.67
Whatawhata1989_91	13/07/1990	12.00	2.90	10.69
Whatawhata1989_91	14/07/1990	12.90	3.50	10.70
Whatawhata1989_91	15/07/1990	13.10	6.20	10.72
Whatawhata1989_91	16/07/1990	13.80	4.40	10.74
Whatawhata1989_91	17/07/1990	13.80	4.70	10.76
Whatawhata1989_91	18/07/1990	13.70	6.40	10.78
Whatawhata1989_91	19/07/1990	8.90	5.80	10.80
Whatawhata1989_91	20/07/1990	11.80	4.60	10.82
Whatawhata1989_91	21/07/1990	13.10	7.00	10.84
Whatawhata1989_91	22/07/1990	14.70	9.70	10.86
Whatawhata1989_91	23/07/1990	17.60	8.90	10.88
Whatawhata1989_91	24/07/1990	15.40	7.90	10.90
Whatawhata1989_91	25/07/1990	15.30	2.20	10.93
Whatawhata1989_91	26/07/1990	8.10	5.20	10.95
Whatawhata1989_91	27/07/1990	13.90	5.90	10.98
Whatawhata1989_91	28/07/1990	14.90	7.10	11.00
Whatawhata1989_91	29/07/1990	13.80	8.20	11.03
Whatawhata1989_91	30/07/1990	14.80	9.90	11.05
Whatawhata1989_91	31/07/1990	15.90	4.10	11.08
Whatawhata1989_91	1/08/1990	16.40	1.40	11.11
Whatawhata1989_91	2/08/1990	13.30	3.90	11.14
Whatawhata1989_91	3/08/1990	13.40	7.60	11.16
Whatawhata1989_91	4/08/1990	13.20	5.20	11.19
Whatawhata1989_91	5/08/1990	14.40	9.30	11.22
Whatawhata1989_91	6/08/1990	16.70	12.60	11.25
Whatawhata1989_91	7/08/1990	16.40	11.50	11.28
Whatawhata1989_91	8/08/1990	15.00	10.70	11.31
Whatawhata1989_91	9/08/1990	13.30	4.80	11.34
Whatawhata1989_91	10/08/1990	14.10	0.90	11.38
Whatawhata1989_91	11/08/1990	12.40	9.80	11.41
Whatawhata1989_91	12/08/1990	14.30	7.00	11.44
Whatawhata1989_91	13/08/1990	15.30	10.30	11.47
Whatawhata1989_91	14/08/1990	15.30	10.30	11.51
Whatawhata1989_91	15/08/1990	15.50	8.50	11.54
Whatawhata1989_91	16/08/1990	14.00	5.50	11.57
Whatawhata1989_91	17/08/1990	12.00	8.20	11.61
Whatawhata1989_91	18/08/1990	12.00	8.10	11.64
Whatawhata1989_91	19/08/1990	13.60	3.10	11.68
Whatawhata1989_91	20/08/1990	11.70	6.30	11.71
Whatawhata1989_91	21/08/1990	11.50	2.60	11.75
Whatawhata1989_91	22/08/1990	15.40	1.70	11.79
Whatawhata1989_91	23/08/1990	12.70	7.50	11.82
Whatawhata1989_91	24/08/1990	15.90	9.20	11.86
Whatawhata1989_91	25/08/1990	12.40	9.70	11.90
Whatawhata1989_91	26/08/1990	15.50	7.70	11.93
Whatawhata1989_91	27/08/1990	13.90	3.90	11.97
Whatawhata1989_91	28/08/1990	14.10	5.60	12.01
Whatawhata1989_91	29/08/1990	15.00	5.80	12.05
Whatawhata1989_91	30/08/1990	14.40	6.70	12.09
Whatawhata1989_91	31/08/1990	15.90	1.70	12.12
Whatawhata1989_91	1/09/1990	15.20	1.90	12.16
Whatawhata1989_91	2/09/1990	13.40	2.50	12.20
Whatawhata1989_91	3/09/1990	15.70	5.30	12.24
Whatawhata1989_91	4/09/1990	14.20	8.10	12.28
Whatawhata1989_91	5/09/1990	17.80	9.60	12.32
Whatawhata1989_91	6/09/1990	14.70	10.30	12.36
Whatawhata1989_91	7/09/1990	14.50	5.90	12.40
Whatawhata1989_91	8/09/1990	13.90	3.90	12.44
Whatawhata1989_91	9/09/1990	13.00	5.60	12.48
Whatawhata1989_91	10/09/1990	13.90	1.60	12.52
Whatawhata1989_91	11/09/1990	12.60	0.20	12.56
Whatawhata1989_91	12/09/1990	14.90	0.80	12.60
Whatawhata1989_91	13/09/1990	15.10	0.70	12.64
Whatawhata1989_91	14/09/1990	15.30	1.80	12.69
Whatawhata1989_91	15/09/1990	14.00	5.80	12.73
Whatawhata1989_91	16/09/1990	14.80	10.20	12.77
Whatawhata1989_91	17/09/1990	15.70	7.20	12.81
Whatawhata1989_91	18/09/1990	14.60	2.60	12.85
Whatawhata1989_91	19/09/1990	16.20	0.10	12.89
Whatawhata1989_91	20/09/1990	15.40	2.50	12.93
Whatawhata1989_91	21/09/1990	16.20	2.20	12.98
Whatawhata1989_91	22/09/1990	15.10	7.00	13.02
Whatawhata1989_91	23/09/1990	14.90	4.20	13.06
Whatawhata1989_91	24/09/1990	15.70	7.10	13.10
Whatawhata1989_91	25/09/1990	17.10	6.30	13.15
Whatawhata1989_91	26/09/1990	15.60	4.40	13.19
Whatawhata1989_91	27/09/1990	16.20	3.90	13.23
Whatawhata1989_91	28/09/1990	16.40	1.80	13.27
Whatawhata1989_91	29/09/1990	17.60	7.70	13.32
Whatawhata1989_91	30/09/1990	15.30	6.60	13.36
Whatawhata1989_91	1/10/1990	10.70	6.50	13.40
Whatawhata1989_91	2/10/1990	13.30	4.30	13.44
Whatawhata1989_91	3/10/1990	14.70	5.50	13.49
Whatawhata1989_91	4/10/1990	16.10	2.30	13.53
Whatawhata1989_91	5/10/1990	17.10	9.70	13.57
Whatawhata1989_91	6/10/1990	16.10	10.00	13.61
Whatawhata1989_91	7/10/1990	17.00	9.90	13.66
Whatawhata1989_91	8/10/1990	13.40	2.00	13.70
Whatawhata1989_91	9/10/1990	14.70	8.40	13.74
Whatawhata1989_91	10/10/1990	15.40	4.60	13.78
Whatawhata1989_91	11/10/1990	16.60	7.30	13.83
Whatawhata1989_91	12/10/1990	18.00	10.60	13.87
Whatawhata1989_91	13/10/1990	20.30	9.90	13.91
Whatawhata1989_91	14/10/1990	20.50	9.50	13.95
Whatawhata1989_91	15/10/1990	18.80	14.30	13.99
Whatawhata1989_91	16/10/1990	19.40	12.60	14.04
Whatawhata1989_91	17/10/1990	17.40	11.60	14.08
Whatawhata1989_91	18/10/1990	16.50	10.10	14.12
Whatawhata1989_91	19/10/1990	16.60	11.90	14.16
Whatawhata1989_91	20/10/1990	19.40	10.10	14.20
Whatawhata1989_91	21/10/1990	20.90	10.80	14.24
Whatawhata1989_91	22/10/1990	20.30	11.90	14.28
Whatawhata1989_91	23/10/1990	18.30	14.40	14.32
Whatawhata1989_91	24/10/1990	21.20	11.50	14.37
Whatawhata1989_91	25/10/1990	20.90	13.60	14.41
Whatawhata1989_91	26/10/1990	21.10	10.10	14.45
Whatawhata1989_91	27/10/1990	21.10	9.90	14.49
Whatawhata1989_91	28/10/1990	19.60	11.50	14.53
Whatawhata1989_91	29/10/1990	18.80	9.30	14.56
Whatawhata1989_91	30/10/1990	17.50	12.40	14.60
Whatawhata1989_91	31/10/1990	17.80	14.60	14.64
Whatawhata1989_91	1/11/1990	17.00	8.60	14.68
Whatawhata1989_91	2/11/1990	16.60	5.10	14.72
Whatawhata1989_91	3/11/1990	17.90	6.10	14.76
Whatawhata1989_91	4/11/1990	18.10	9.80	14.79
Whatawhata1989_91	5/11/1990	17.90	13.60	14.83
Whatawhata1989_91	6/11/1990	18.10	6.00	14.87
Whatawhata1989_91	7/11/1990	18.00	5.90	14.90
Whatawhata1989_91	8/11/1990	18.90	7.40	14.94
Whatawhata1989_91	9/11/1990	19.30	8.60	14.98
Whatawhata1989_91	10/11/1990	17.60	5.10	15.01
Whatawhata1989_91	11/11/1990	20.90	9.00	15.04
Whatawhata1989_91	12/11/1990	20.40	14.80	15.08
Whatawhata1989_91	13/11/1990	20.10	14.20	15.11
Whatawhata1989_91	14/11/1990	18.80	13.60	15.15
Whatawhata1989_91	15/11/1990	20.80	11.60	15.18
Whatawhata1989_91	16/11/1990	20.70	9.10	15.21
Whatawhata1989_91	17/11/1990	21.70	9.30	15.24
Whatawhata1989_91	18/11/1990	19.90	9.20	15.27
Whatawhata1989_91	19/11/1990	19.00	11.00	15.30
Whatawhata1989_91	20/11/1990	19.20	11.80	15.33
Whatawhata1989_91	21/11/1990	20.00	9.90	15.36
Whatawhata1989_91	22/11/1990	19.40	8.10	15.39
Whatawhata1989_91	23/11/1990	17.10	10.40	15.41
Whatawhata1989_91	24/11/1990	20.70	8.00	15.44
Whatawhata1989_91	25/11/1990	18.90	11.60	15.47
Whatawhata1989_91	26/11/1990	19.80	9.90	15.49
Whatawhata1989_91	27/11/1990	19.80	12.40	15.52
Whatawhata1989_91	28/11/1990	18.70	12.60	15.54
Whatawhata1989_91	29/11/1990	18.00	8.70	15.56
Whatawhata1989_91	30/11/1990	18.60	8.70	15.58
Whatawhata1989_91	1/12/1990	18.40	13.40	15.61
Whatawhata1989_91	2/12/1990	20.10	13.40	15.63
Whatawhata1989_91	3/12/1990	17.90	13.70	15.64
Whatawhata1989_91	4/12/1990	18.30	13.30	15.66
Whatawhata1989_91	5/12/1990	18.80	10.80	15.68
Whatawhata1989_91	6/12/1990	20.70	5.80	15.70
Whatawhata1989_91	7/12/1990	18.70	13.50	15.71
Whatawhata1989_91	8/12/1990	18.10	14.80	15.73
Whatawhata1989_91	9/12/1990	20.30	16.30	15.74
Whatawhata1989_91	10/12/1990	20.80	17.20	15.75
Whatawhata1989_91	11/12/1990	22.90	15.60	15.77
Whatawhata1989_91	12/12/1990	23.40	12.10	15.78
Whatawhata1989_91	13/12/1990	23.00	14.90	15.79
Whatawhata1989_91	14/12/1990	20.60	14.20	15.80
Whatawhata1989_91	15/12/1990	21.90	11.90	15.80
Whatawhata1989_91	16/12/1990	23.10	12.20	15.81
Whatawhata1989_91	17/12/1990	21.50	12.30	15.82
Whatawhata1989_91	18/12/1990	18.40	7.40	15.82
Whatawhata1989_91	19/12/1990	19.60	6.90	15.83
Whatawhata1989_91	20/12/1990	19.20	14.50	15.83
Whatawhata1989_91	21/12/1990	19.10	11.80	15.83
Whatawhata1989_91	22/12/1990	18.70	11.30	15.83
Whatawhata1989_91	23/12/1990	21.60	13.20	15.83
Whatawhata1989_91	24/12/1990	20.90	14.20	15.83
Whatawhata1989_91	25/12/1990	23.80	16.10	15.83
Whatawhata1989_91	26/12/1990	22.30	12.80	15.82
Whatawhata1989_91	27/12/1990	23.30	9.20	15.82
Whatawhata1989_91	28/12/1990	22.00	8.90	15.81
Whatawhata1989_91	29/12/1990	21.90	8.90	15.81
Whatawhata1989_91	30/12/1990	20.50	15.60	15.80
Whatawhata1989_91	31/12/1990	19.10	14.10	15.79
Whatawhata1989_91	1/01/1991	19.10	5.10	15.78
Whatawhata1989_91	2/01/1991	21.80	10.70	15.77
Whatawhata1989_91	3/01/1991	20.30	4.90	15.76
Whatawhata1989_91	4/01/1991	19.70	13.10	15.74
Whatawhata1989_91	5/01/1991	19.20	13.80	15.73
Whatawhata1989_91	6/01/1991	20.20	15.10	15.71
Whatawhata1989_91	7/01/1991	21.40	10.30	15.70
Whatawhata1989_91	8/01/1991	23.80	14.80	15.68
Whatawhata1989_91	9/01/1991	19.60	13.90	15.67
Whatawhata1989_91	10/01/1991	19.00	6.00	15.65
Whatawhata1989_91	11/01/1991	20.20	5.10	15.63
Whatawhata1989_91	12/01/1991	23.60	7.30	15.61
Whatawhata1989_91	13/01/1991	21.60	9.40	15.59
Whatawhata1989_91	14/01/1991	20.30	12.10	15.56
Whatawhata1989_91	15/01/1991	21.50	13.10	15.54
Whatawhata1989_91	16/01/1991	21.70	17.60	15.52
Whatawhata1989_91	17/01/1991	21.40	13.80	15.49
Whatawhata1989_91	18/01/1991	19.00	9.00	15.47
Whatawhata1989_91	19/01/1991	21.40	13.00	15.44
Whatawhata1989_91	20/01/1991	23.50	13.00	15.42
Whatawhata1989_91	21/01/1991	24.50	11.50	15.39
Whatawhata1989_91	22/01/1991	23.70	13.90	15.36
Whatawhata1989_91	23/01/1991	25.90	14.80	15.33
Whatawhata1989_91	24/01/1991	25.20	15.60	15.30
Whatawhata1989_91	25/01/1991	24.60	18.30	15.27
Whatawhata1989_91	26/01/1991	21.90	14.20	15.24
Whatawhata1989_91	27/01/1991	20.90	16.50	15.21
Whatawhata1989_91	28/01/1991	24.40	15.80	15.18
Whatawhata1989_91	29/01/1991	24.50	19.20	15.15
Whatawhata1989_91	30/01/1991	24.40	18.60	15.12
Whatawhata1989_91	31/01/1991	23.50	15.00	15.08
Whatawhata1989_91	1/02/1991	21.30	17.50	15.05
Whatawhata1989_91	2/02/1991	22.90	14.10	15.01
Whatawhata1989_91	3/02/1991	18.80	8.60	14.98
Whatawhata1989_91	4/02/1991	20.10	7.80	14.94
Whatawhata1989_91	5/02/1991	19.70	15.30	14.91
Whatawhata1989_91	6/02/1991	21.80	13.00	14.87
Whatawhata1989_91	7/02/1991	23.00	17.20	14.84
Whatawhata1989_91	8/02/1991	23.60	8.90	14.80
Whatawhata1989_91	9/02/1991	25.60	10.70	14.76
Whatawhata1989_91	10/02/1991	26.90	16.30	14.72
Whatawhata1989_91	11/02/1991	21.00	16.90	14.69
Whatawhata1989_91	12/02/1991	19.70	13.10	14.65
Whatawhata1989_91	13/02/1991	24.40	14.80	14.61
Whatawhata1989_91	14/02/1991	25.40	13.60	14.57
Whatawhata1989_91	15/02/1991	24.40	17.00	14.53
Whatawhata1989_91	16/02/1991	25.30	15.50	14.49
Whatawhata1989_91	17/02/1991	28.20	17.80	14.45
Whatawhata1989_91	18/02/1991	23.00	16.40	14.41
Whatawhata1989_91	19/02/1991	22.80	14.00	14.37
Whatawhata1989_91	20/02/1991	22.60	14.40	14.33
Whatawhata1989_91	21/02/1991	22.00	9.10	14.29
Whatawhata1989_91	22/02/1991	24.40	9.80	14.25
Whatawhata1989_91	23/02/1991	23.90	9.00	14.21
Whatawhata1989_91	24/02/1991	21.90	7.90	14.17
Whatawhata1989_91	25/02/1991	22.40	14.20	14.12
Whatawhata1989_91	26/02/1991	22.60	7.40	14.08
Whatawhata1989_91	27/02/1991	21.40	11.90	14.04
Whatawhata1989_91	28/02/1991	21.10	8.70	14.00
Whatawhata1989_91	1/03/1991	13.90	5.10	13.96
Whatawhata1989_91	2/03/1991	19.50	9.00	13.91
Whatawhata1989_91	3/03/1991	22.40	14.60	13.87
Whatawhata1989_91	4/03/1991	21.40	13.60	13.83
Whatawhata1989_91	5/03/1991	19.80	9.20	13.79
Whatawhata1989_91	6/03/1991	19.20	10.30	13.75
Whatawhata1989_91	7/03/1991	21.90	8.70	13.70
Whatawhata1989_91	8/03/1991	21.40	10.30	13.66
Whatawhata1989_91	9/03/1991	21.10	10.10	13.62
Whatawhata1989_91	10/03/1991	21.30	8.20	13.58
Whatawhata1989_91	11/03/1991	21.80	10.10	13.53
Whatawhata1989_91	12/03/1991	21.90	8.80	13.49
Whatawhata1989_91	13/03/1991	21.90	9.20	13.45
Whatawhata1989_91	14/03/1991	20.60	10.80	13.41
Whatawhata1989_91	15/03/1991	21.00	12.40	13.36
Whatawhata1989_91	16/03/1991	22.60	9.70	13.32
Whatawhata1989_91	17/03/1991	23.70	11.30	13.28
Whatawhata1989_91	18/03/1991	23.00	10.30	13.24
Whatawhata1989_91	19/03/1991	22.20	10.80	13.19
Whatawhata1989_91	20/03/1991	20.00	14.80	13.15
Whatawhata1989_91	21/03/1991	22.70	8.30	13.11
Whatawhata1989_91	22/03/1991	22.50	7.90	13.07
Whatawhata1989_91	23/03/1991	21.40	8.70	13.02
Whatawhata1989_91	24/03/1991	24.20	11.80	12.98
Whatawhata1989_91	25/03/1991	20.80	10.70	12.94
Whatawhata1989_91	26/03/1991	21.40	13.90	12.90
Whatawhata1989_91	27/03/1991	18.80	13.80	12.86
Whatawhata1989_91	28/03/1991	20.70	9.60	12.81
Whatawhata1989_91	29/03/1991	23.30	11.70	12.77
Whatawhata1989_91	30/03/1991	20.20	8.90	12.73
Whatawhata1989_91	31/03/1991	20.10	8.70	12.69
Whatawhata1989_91	1/04/1991	20.60	5.80	12.65
Whatawhata1989_91	2/04/1991	22.10	11.80	12.61
Whatawhata1989_91	3/04/1991	23.90	12.90	12.57
Whatawhata1989_91	4/04/1991	21.40	8.60	12.53
Whatawhata1989_91	5/04/1991	19.00	15.70	12.49
Whatawhata1989_91	6/04/1991	20.90	11.90	12.45
Whatawhata1989_91	7/04/1991	18.30	9.00	12.41
Whatawhata1989_91	8/04/1991	18.90	13.50	12.37
Whatawhata1989_91	9/04/1991	17.50	4.20	12.33
Whatawhata1989_91	10/04/1991	12.50	8.10	12.29
Whatawhata1989_91	11/04/1991	15.70	10.10	12.25
Whatawhata1989_91	12/04/1991	17.00	4.10	12.21
Whatawhata1989_91	13/04/1991	17.90	7.90	12.17
Whatawhata1989_91	14/04/1991	19.40	3.20	12.13
Whatawhata1989_91	15/04/1991	20.90	8.30	12.09
Whatawhata1989_91	16/04/1991	20.60	6.50	12.05
Whatawhata1989_91	17/04/1991	20.10	9.60	12.01
Whatawhata1989_91	18/04/1991	18.20	12.00	11.98
Whatawhata1989_91	19/04/1991	18.60	14.00	11.94
Whatawhata1989_91	20/04/1991	18.20	7.80	11.90
Whatawhata1989_91	21/04/1991	16.20	10.90	11.86
Whatawhata1989_91	22/04/1991	14.80	4.00	11.83
Whatawhata1989_91	23/04/1991	16.50	8.20	11.79
Whatawhata1989_91	24/04/1991	14.40	9.10	11.75
Whatawhata1989_91	25/04/1991	13.20	8.80	11.72
Whatawhata1989_91	26/04/1991	17.90	13.00	11.68
Whatawhata1989_91	27/04/1991	17.20	4.80	11.65
Whatawhata1989_91	28/04/1991	17.40	8.90	11.61
Whatawhata1989_91	29/04/1991	15.70	7.90	11.58
Whatawhata1989_91	30/04/1991	17.20	8.70	11.54
Whatawhata1989_91	1/05/1991	13.90	4.60	11.51
Whatawhata1989_91	2/05/1991	14.70	9.10	11.48
Whatawhata1989_91	3/05/1991	18.50	6.00	11.44
Whatawhata1989_91	4/05/1991	17.90	7.30	11.41
Whatawhata1989_91	5/05/1991	16.90	3.40	11.38
Whatawhata1989_91	6/05/1991	16.30	5.20	11.35
Whatawhata1989_91	7/05/1991	12.80	6.60	11.32
Whatawhata1989_91	8/05/1991	15.50	9.10	11.29
Whatawhata1989_91	9/05/1991	17.00	4.80	11.26
Whatawhata1989_91	10/05/1991	17.30	5.50	11.23
Whatawhata1989_91	11/05/1991	17.30	6.70	11.20
Whatawhata1989_91	12/05/1991	17.20	4.50	11.17
Whatawhata1989_91	13/05/1991	16.40	6.30	11.14
Whatawhata1989_91	14/05/1991	15.20	8.50	11.11
Whatawhata1989_91	15/05/1991	16.70	4.90	11.08
Whatawhata1989_91	16/05/1991	15.60	6.50	11.06
Whatawhata1989_91	17/05/1991	15.90	11.10	11.03
Whatawhata1989_91	18/05/1991	16.70	11.80	11.00
Whatawhata1989_91	19/05/1991	15.00	6.90	10.98
Whatawhata1989_91	20/05/1991	14.60	11.80	10.95
Whatawhata1989_91	21/05/1991	15.90	6.80	10.93
Whatawhata1989_91	22/05/1991	15.70	10.40	10.91
Whatawhata1989_91	23/05/1991	15.30	4.10	10.88
Whatawhata1989_91	24/05/1991	12.40	5.50	10.86
Whatawhata1989_91	25/05/1991	15.30	2.00	10.84
Whatawhata1989_91	26/05/1991	10.60	5.10	10.82
Whatawhata1989_91	27/05/1991	13.90	6.90	10.80
Whatawhata1989_91	28/05/1991	15.10	10.30	10.78
Whatawhata1989_91	29/05/1991	13.70	6.90	10.76
Whatawhata1989_91	30/05/1991	15.20	2.50	10.74
Whatawhata1989_91	31/05/1991	13.30	7.10	10.72
Whatawhata1989_91	1/06/1991	14.60	11.70	10.71
Whatawhata1989_91	2/06/1991	15.30	12.60	10.69
Whatawhata1989_91	3/06/1991	13.30	8.50	10.67
Whatawhata1989_91	4/06/1991	13.80	2.60	10.66
Whatawhata1989_91	5/06/1991	15.80	5.50	10.64
Whatawhata1989_91	6/06/1991	16.50	12.40	10.63
Whatawhata1989_91	7/06/1991	14.80	2.70	10.62
Whatawhata1989_91	8/06/1991	13.50	3.00	10.61
Whatawhata1989_91	9/06/1991	13.60	3.10	10.60
Whatawhata1989_91	10/06/1991	14.10	3.00	10.59
Whatawhata1989_91	11/06/1991	11.40	-0.70	10.58
Whatawhata1989_91	12/06/1991	12.50	4.20	10.57
Whatawhata1989_91	13/06/1991	13.50	10.40	10.56
Whatawhata1989_91	14/06/1991	14.00	8.90	10.55
Whatawhata1989_91	15/06/1991	11.30	8.60	10.54
Whatawhata1989_91	16/06/1991	14.20	8.60	10.54
Whatawhata1989_91	17/06/1991	13.80	6.70	10.53
Whatawhata1989_91	18/06/1991	13.20	8.10	10.53
Whatawhata1989_91	19/06/1991	13.20	8.20	10.53
Whatawhata1989_91	20/06/1991	13.00	7.80	10.52
Whatawhata1989_91	21/06/1991	12.00	1.20	10.52
Whatawhata1989_91	22/06/1991	10.30	-1.10	10.52
Whatawhata1989_91	23/06/1991	10.10	3.20	10.52
Whatawhata1989_91	24/06/1991	13.20	8.50	10.52
Whatawhata1989_91	25/06/1991	13.40	9.90	10.52
Whatawhata1989_91	26/06/1991	13.00	7.40	10.53
Whatawhata1989_91	27/06/1991	12.70	2.60	10.53
Whatawhata1989_91	28/06/1991	12.60	4.50	10.53
Whatawhata1989_91	29/06/1991	10.90	4.40	10.54
Whatawhata1989_91	30/06/1991	12.30	2.50	10.54
Whatawhata1989_91	1/07/1991	11.50	4.60	10.55
Whatawhata1989_91	2/07/1991	10.40	7.80	10.56
Whatawhata1989_91	3/07/1991	14.80	1.20	10.57
Whatawhata1989_91	4/07/1991	12.80	-1.30	10.57
Whatawhata1989_91	5/07/1991	11.10	-1.00	10.58
Whatawhata1989_91	6/07/1991	8.90	1.60	10.59
Whatawhata1989_91	7/07/1991	12.50	-0.70	10.61
Whatawhata1989_91	8/07/1991	12.60	-1.30	10.62
Whatawhata1989_91	9/07/1991	8.40	0.70	10.63
Whatawhata1989_91	10/07/1991	13.50	4.00	10.64
Whatawhata1989_91	11/07/1991	13.10	-0.80	10.66
Whatawhata1989_91	12/07/1991	10.90	1.80	10.67
Whatawhata1989_91	13/07/1991	11.80	3.80	10.69
Whatawhata1989_91	14/07/1991	12.20	-1.10	10.70
Whatawhata1989_91	15/07/1991	11.50	-1.90	10.72
Whatawhata1989_91	16/07/1991	12.40	-1.70	10.74
Whatawhata1989_91	17/07/1991	11.30	2.70	10.76
Whatawhata1989_91	18/07/1991	12.50	10.20	10.78
Whatawhata1989_91	19/07/1991	14.80	6.90	10.80
Whatawhata1989_91	20/07/1991	13.50	8.20	10.82
Whatawhata1989_91	21/07/1991	12.90	7.40	10.84
Whatawhata1989_91	22/07/1991	12.10	6.70	10.86
Whatawhata1989_91	23/07/1991	14.50	10.70	10.88
Whatawhata1989_91	24/07/1991	12.70	6.00	10.90
Whatawhata1989_91	25/07/1991	13.50	5.30	10.93
Whatawhata1989_91	26/07/1991	13.20	6.10	10.95
Whatawhata1989_91	27/07/1991	10.40	4.00	10.98
Whatawhata1989_91	28/07/1991	12.40	2.20	11.00
Whatawhata1989_91	29/07/1991	12.70	2.90	11.03
Whatawhata1989_91	30/07/1991	13.20	4.10	11.05
Whatawhata1989_91	31/07/1991	15.40	4.60	11.08
Whatawhata1989_91	1/08/1991	14.50	8.20	11.11
Whatawhata1989_91	2/08/1991	14.10	7.30	11.14
Whatawhata1989_91	3/08/1991	14.10	2.40	11.16
Whatawhata1989_91	4/08/1991	12.70	2.90	11.19
Whatawhata1989_91	5/08/1991	13.90	5.10	11.22
Whatawhata1989_91	6/08/1991	14.30	9.10	11.25
Whatawhata1989_91	7/08/1991	15.70	12.00	11.28
Whatawhata1989_91	8/08/1991	16.20	11.80	11.31
Whatawhata1989_91	9/08/1991	15.90	12.40	11.34
Whatawhata1989_91	10/08/1991	15.90	8.70	11.38
Whatawhata1989_91	11/08/1991	12.70	3.30	11.41
Whatawhata1989_91	12/08/1991	11.80	3.30	11.44
Whatawhata1989_91	13/08/1991	13.50	8.30	11.47
Whatawhata1989_91	14/08/1991	15.10	4.40	11.51
Whatawhata1989_91	15/08/1991	15.60	6.70	11.54
Whatawhata1989_91	16/08/1991	16.40	9.40	11.57
Whatawhata1989_91	17/08/1991	16.50	9.10	11.61
Whatawhata1989_91	18/08/1991	13.10	5.60	11.64
Whatawhata1989_91	19/08/1991	12.30	5.50	11.68
Whatawhata1989_91	20/08/1991	12.20	6.40	11.71
Whatawhata1989_91	21/08/1991	12.70	9.50	11.75
Whatawhata1989_91	22/08/1991	13.60	10.50	11.79
Whatawhata1989_91	23/08/1991	14.70	8.20	11.82
Whatawhata1989_91	24/08/1991	13.20	8.70	11.86
Whatawhata1989_91	25/08/1991	14.80	6.50	11.90
Whatawhata1989_91	26/08/1991	16.50	9.50	11.93
Whatawhata1989_91	27/08/1991	14.70	7.90	11.97
Whatawhata1989_91	28/08/1991	17.30	6.20	12.01
Whatawhata1989_91	29/08/1991	14.50	9.60	12.05
Whatawhata1989_91	30/08/1991	15.90	6.50	12.09
Whatawhata1989_91	31/08/1991	14.70	9.60	12.12
Whatawhata1989_91	1/09/1991	15.00	10.70	12.16
Whatawhata1989_91	2/09/1991	16.50	8.30	12.20
Whatawhata1989_91	3/09/1991	17.00	8.70	12.24
Whatawhata1989_91	4/09/1991	14.90	4.90	12.28
Whatawhata1989_91	5/09/1991	14.90	1.70	12.32
Whatawhata1989_91	6/09/1991	15.00	0.50	12.36
Whatawhata1989_91	7/09/1991	14.20	2.30	12.40
Whatawhata1989_91	8/09/1991	13.50	5.60	12.44
Whatawhata1989_91	9/09/1991	16.90	2.60	12.48
Whatawhata1989_91	10/09/1991	14.10	8.40	12.52
Whatawhata1989_91	11/09/1991	14.10	9.10	12.56
Whatawhata1989_91	12/09/1991	15.10	4.60	12.60
Whatawhata1989_91	13/09/1991	14.30	4.70	12.64
Whatawhata1989_91	14/09/1991	15.80	11.00	12.69
Whatawhata1989_91	15/09/1991	17.70	8.00	12.73
Whatawhata1989_91	16/09/1991	17.60	9.50	12.77
Whatawhata1989_91	17/09/1991	14.50	5.00	12.81
Whatawhata1989_91	18/09/1991	13.60	8.80	12.85
Whatawhata1989_91	19/09/1991	15.10	10.90	12.89
Whatawhata1989_91	20/09/1991	18.10	11.90	12.93
Whatawhata1989_91	21/09/1991	16.30	10.00	12.98
Whatawhata1989_91	22/09/1991	14.70	9.80	13.02
Whatawhata1989_91	23/09/1991	16.60	7.80	13.06
Whatawhata1989_91	24/09/1991	15.90	7.80	13.10
Whatawhata1989_91	25/09/1991	15.50	6.00	13.15
Whatawhata1989_91	26/09/1991	16.00	5.90	13.19
Whatawhata1989_91	27/09/1991	14.80	10.10	13.23
Whatawhata1989_91	28/09/1991	14.90	9.10	13.27
Whatawhata1989_91	29/09/1991	12.40	7.90	13.32
