"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"11797" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11798" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11799" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11800" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11801" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11802" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Early" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11803" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Open" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11804" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11805" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11806" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11807" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Bur3" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11808" 2016-06-17 2016-11-10 3 "Denmark" 146 36 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11809" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11810" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Early" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11811" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Open" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11812" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11813" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11814" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11815" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11816" 2016-06-17 2016-11-10 3 "Denmark" 146 37 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11817" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11818" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Early" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11819" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Open" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11820" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11821" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11822" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Bur2" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11823" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Bur3" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11824" 2016-06-17 2016-11-10 3 "Denmark" 146 38 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11825" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11826" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Early" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11827" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Open" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11828" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11829" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11830" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11831" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Bur3" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11832" 2016-06-17 2016-11-10 3 "Denmark" 146 39 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11833" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11834" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11835" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Open" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11836" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11837" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11838" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11839" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11840" 2016-06-17 2016-11-10 3 "Denmark" 146 40 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11841" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11842" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11843" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11844" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11845" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11846" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11847" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11848" 2016-06-17 2016-11-10 3 "Narrikup" 146 41 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11849" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11850" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11851" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11852" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11853" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11854" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11855" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11856" 2016-06-17 2016-11-10 3 "Narrikup" 146 42 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11857" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11858" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11859" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11860" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11861" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11862" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11863" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11864" 2016-06-17 2016-11-10 3 "Narrikup" 146 43 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11865" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11866" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11867" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11868" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11869" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11870" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11871" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11872" 2016-06-17 2016-11-10 3 "Narrikup" 146 44 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11873" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11874" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11875" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11876" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11877" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Bur1" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11878" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Bur2" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11879" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11880" 2016-06-17 2016-11-10 3 "Narrikup" 146 45 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11881" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11882" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11883" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11884" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11885" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Bur1" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11886" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11887" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11888" 2016-06-17 2016-11-10 4 "Antas" 146 46 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11889" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11890" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11891" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11892" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Petal" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11893" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Bur1" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11894" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11895" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11896" 2016-06-17 2016-11-10 4 "Antas" 146 47 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11897" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11898" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11899" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11900" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11901" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Bur1" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11902" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11903" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11904" 2016-06-17 2016-11-10 4 "Antas" 146 48 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11905" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11906" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11907" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11908" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11909" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11910" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11911" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11912" 2016-06-17 2016-11-10 4 "Antas" 146 49 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11913" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11914" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11915" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11916" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11917" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11918" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11919" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11920" 2016-06-17 2016-11-10 4 "Antas" 146 50 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11921" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11922" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Early" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11923" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Open" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11924" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Petal" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11925" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11926" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11927" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11928" 2016-06-17 2016-11-10 4 "Denmark" 146 51 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11929" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11930" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11931" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Open" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11932" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11933" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11934" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11935" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11936" 2016-06-17 2016-11-10 4 "Denmark" 146 52 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11937" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11938" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11939" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Open" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11940" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Petal" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11941" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11942" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11943" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11944" 2016-06-17 2016-11-10 4 "Denmark" 146 53 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11945" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11946" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Early" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11947" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Open" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11948" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11949" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11950" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11951" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11952" 2016-06-17 2016-11-10 4 "Denmark" 146 54 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11953" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11954" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11955" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Open" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11956" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11957" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11958" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11959" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11960" 2016-06-17 2016-11-10 4 "Denmark" 146 55 "Bur4" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11961" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11962" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11963" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11964" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Petal" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11965" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11966" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11967" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11968" 2016-06-17 2016-11-10 4 "Narrikup" 146 56 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11969" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11970" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11971" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11972" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11973" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11974" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Bur2" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11975" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11976" 2016-06-17 2016-11-10 4 "Narrikup" 146 57 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11977" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11978" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11979" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11980" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11981" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11982" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11983" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11984" 2016-06-17 2016-11-10 4 "Narrikup" 146 58 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11985" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11986" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11987" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11988" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11989" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Bur1" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11990" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Bur2" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11991" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11992" 2016-06-17 2016-11-10 4 "Narrikup" 146 59 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11993" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11994" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11995" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11996" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11997" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11998" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Bur2" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11999" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"12000" 2016-06-17 2016-11-10 4 "Narrikup" 146 60 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"12001" 2016-06-17 2016-11-17 1 "Antas" 153 1 "Bud" 0 0 0 2399.947858 10 13.28870982 16 2386.65914818
"12002" 2016-06-17 2016-11-17 1 "Antas" 153 1 "Early" 0 0 0 2399.947858 10 13.28870982 16 2386.65914818
